	movie_id	subject	object
5235	6788669	Jackie	Mary
5236	6788669	Meredith	Mary
5237	35030619	Barb	Dottie
5238	35030619	Dottie	Barb
5239	33773876	Leland Hoffman	Cathy
5240	36060525	Terry O'Neal	Maria
5241	36060525	Maria	Terry O'Neal
5242	358363	John Lawless	Cordelia
5243	2060350	Huntington Bailey	Allida
5244	2510440	Paresh Chandra Dutt	Giribala Dutt
5245	9957782	Tati Benitez	Diego Armando Maradona
5246	27726042	Ayaka	Kenji
5247	5461236	Martin	Joan
5248	5461236	Tony	Joan
5249	1584981	Sam	Lady Henrietta
5250	591310	Carola	Preston
5251	591310	Preston	Carola
5252	2187291	Bruce Campbell	Jackie
5253	9367905	Amy Pierson	Paul
5254	21909087	Willy	Chris Miller
5255	27728090	Prasad	Seeta
5256	31513994	Frank Lange	Simone
5257	31513994	Lilly	Simone
5258	31513994	Simone	Lilly
5259	21425682	Isaiah Zagar	Julia
5260	7690397	Nora	John Curtis
5261	7690397	John Curtis	Nora
5262	26145440	Sage Bhrigu	Sri Lakshmi
5263	26145440	Sri Lakshmi	Sage Bhrigu
5264	14250331	Zara Kampani	Jatin
5265	22342112	Charles	Trish Kent
5266	22342112	Trish Kent	Charles
5267	1045457	Little Mary	Sylvia Llewelyn Davies
5268	1045457	Sylvia Llewelyn Davies	Little Mary
5269	27594853	Kathleen	Eric Bury
5270	27594853	Eric Bury	Kathleen
5271	31623179	Melanie	Evan
5272	35881378	Sam Ward	Logan Keliher
5273	10178441	White	Clara
5274	24283167	Murthy	Kalyani
5275	20857007	Matthew	Veronica
5276	15579410	Juanita	Ramiro
5277	15579410	Ramiro	Juanita
5278	16770876	Max Payne	Michelle
5279	3766451	Gabby	Steve
5280	3766451	Steve	Gabby
5281	3766451	Annie	Steve
5282	36036213	Joanna	Clint Goodman
5283	36036213	Clint Goodman	Joanna
5284	8921059	Kani	Meya
5285	4569027	Lata Srivastava	P K Srivastava
5286	31832848	Jessie	Wilbur
5287	31832848	Wilbur	Jessie
5288	6810072	Rajeev Samra	Reena
5289	6810072	Reena	Rajeev Samra
5290	34638152	Bharath	Chitralekha
5291	2010489	Jill Johnson	Stephen
5292	2010489	Stephen	Jill Johnson
5293	28326154	John Bradshaw	Katherine
5294	28326154	Katherine	John Bradshaw
5295	7532215	Joe Leaphorn	Emma
5296	16248850	Harry	Edna
5297	16248850	Edna	Harry
5298	1822067	Richard Kimble	Helen
5299	29246589	Saji Crossroad	Linda
5300	35033607	James	Bridget
5301	35033607	Bridget	James
5302	2077360	James Ballard	Catherine
5303	10628777	Soundarya	Mohanbabu
5304	10628777	Raja Ravindra	Bhanupriya
5305	10628777	Mohanbabu	Soundarya
5306	12319656	Elizabeth	Ben Rumson
5307	12319656	Ben Rumson	Elizabeth
5308	9962261	Simran	Vijayakanth
5309	9962261	Vijayakanth	Simran
5310	22061565	Ludie	Lonzo Choat
5311	22061565	Lonzo Choat	Ludie
5312	43566	Vincent Hanna	Justine
5313	43566	Justine	Vincent Hanna
5314	30210647	Prabhakara Menon	Sarasa
5315	30210647	Sarasa	Prabhakara Menon
5316	27296947	Sako	Diminga
5317	8931289	Michael Chambers	Rachel
5318	8931289	Rachel	Michael Chambers
5319	171588	Blanche Williams	However Ray
5320	171588	However Ray	Blanche Williams
5321	35814405	Thikkal Reddy	Hema
5322	35814405	Kamesh	Hema
5323	6127063	Clive	Eva
5324	6127063	Eva	Clive
5325	20396076	Gwen blackmail Dolly	Steve Crandall
5326	20396076	Steve Crandall	Gwen blackmail Dolly
5327	20636989	Appleby	Eleanor
5328	28218079	Elpida	Periklos
5329	28218079	Periklos	Elpida
5330	10707025	Subodh	Nanda
5331	36019569	Finn	Magnus
5332	15945947	Lorenzo Mancini	Irene
5333	6722354	Arthur Tate	Baroness
5334	1260445	Lloyd	Connie
5335	2046787	Charles	Larry Abbot
5336	2046787	Pfister	Larry Abbot
5337	2046787	Sylvia	Rachel
5338	2046787	Rachel	Sylvia
5339	2046787	Charles	Susan
5340	2046787	Pfister	Sylvia
5341	2046787	Rachel	Charles
5342	2046787	Pfister	Charles
5343	2046787	Pfister	Susan
5344	2046787	Sylvia	Larry Abbot
5345	2046787	Susan	Charles
5346	2046787	Sylvia	Susan
5347	2046787	Larry Abbot	Charles
5348	2046787	Larry Abbot	Susan
5349	2046787	Larry Abbot	Sylvia
5350	2046787	Rachel	Pfister
5351	2046787	Pfister	Rachel
5352	2046787	Sylvia	Charles
5353	1865502	Hibbing Goodhue	Lauren
5354	29260374	Cecily	Philip Manavaalan
5355	29260374	Philip Manavaalan	Cecily
5356	334865	William Hudson	Harry
5357	334865	Honey Parker	Harry
5358	334865	Harry	William Hudson
5359	334865	Nancy Archer	Harry
5360	11544460	Ethel	Humphrey
5361	11544460	Sal	Allegra
5362	11544460	Humphrey	Ethel
5363	28903466	Jamie	Mitch Planko Jr.
5364	28903466	Mitch Planko Jr.	Jamie
5365	28903466	Dave Lockwood	Jamie
5366	4836948	Clem	Kay Miniver
5367	4836948	Kay Miniver	Clem
5368	12673724	Susie	Eli
5369	12673724	Eli	Susie
5370	6109201	Esther	Frank Severence
5371	6109201	Frank Severence	Esther
5372	34679734	Gambir	Talyda
5373	34679734	Talyda	Gambir
5374	12929755	Suchitra	Madhav Singh
5375	12929755	Madhav Singh	Suchitra
5376	976512	Janet	Brad Majors
5377	976512	Brad Majors	Janet
5378	33471439	Chandrasekhar	Deepthi
5379	14556686	Alisha	Gallant III
5380	14556686	Gallant III	Alisha
5381	25977327	Ramachandran	Sharada
5382	18895191	Lady Jean	Percival
5383	35485636	Valli	Raja
5384	35485636	Raja	Valli
5385	1284106	Fred Wright	Diana Barry
5386	19691404	Alamelu	Annamalai
5387	19691404	Chandra	Raja
5388	19691404	Raja	Chandra
5389	19691404	Annamalai	Alamelu
5390	30547342	Amanda	Richard
5391	30547342	Amanda	Harry
5392	7725128	Guido the Gypsy	Michael Stuart
5393	7725128	Michael Stuart	Guido the Gypsy
5394	10642431	Bill Tilghman	Zoe
5395	10642431	Zoe	Bill Tilghman
5396	24803002	Gladys Gutiérrez	Henry Segarra
5397	24803002	Henry Segarra	Gladys Gutiérrez
5398	29034986	Hosni Mubarak	Uday Hussein
5399	29034986	Hosni Mubarak	Suzanne
5400	29034986	Suzanne	Hosni Mubarak
5401	32216249	Baek	Yun
5402	2455295	Walter	Patricia
5403	21149183	Haruko Sugimura	Fujihachiro
5404	21149183	Fujihachiro	Haruko Sugimura
5405	686213	Anita	Greg Randazzo
5406	22969169	Debbie	Paul Hodges
5407	22969169	Paul Hodges	Debbie
5408	4673170	Wolfie	Julian
5409	4673170	Anneliese	Julian
5410	4673170	Preminger	Anneliese
5411	4673170	Dominick	Julian
5412	4673170	Preminger	Dominick
5413	4673170	Julian	Anneliese
5414	4673170	Preminger	Julian
5415	4673170	Preminger	Serafina
5416	4673170	Preminger	Wolfie
5417	12535736	Les Daniels	Erin
5418	16639443	Rachel	Tom
5419	16639443	Tom	Rachel
5420	3745465	Trevor	Kirsty Cotton
5421	3745465	Kirsty Cotton	Trevor
5422	33931331	Cynthia	Mar
5423	33931331	Angelie	Norman
5424	33931331	Mar	Cynthia
5425	33931331	Norman	Angelie
5426	3414692	Aguiluz	Ravenum
5427	3546329	Milford Farnsworth	Cora Lee Collins
5428	3546329	Cora Lee Collins	Milford Farnsworth
5429	31240952	Sathya	Shyaam
5430	31240952	Shyaam	Sathya
5431	11827016	Remy	Carol
5432	19036635	Candy Markham	Gillian
5433	5856167	Arjun	Sandhya
5434	5856167	Arjun	Sravani
5435	5856167	Sravani	Arjun
5436	5856167	Sandhya	Arjun
5437	2639650	Bob	Zee James
5438	2639650	Zee James	Dick Liddil
5439	2639650	Dick Liddil	Zee James
5440	2639650	Jesse James	Zee James
5441	1924012	Peter Skellen	Jenny
5442	1924012	Jenny	Peter Skellen
5443	2511602	John Dolittle	Lisa
5444	2511602	Lisa	John Dolittle
5445	690868	Kirby Yorke	Kathleen
5446	2574924	Leonetta	Alonzo Stevens
5447	2574924	Alonzo Stevens	Leonetta
5448	6852645	Karthik	Sathya
5449	6852645	Sruthy	Karthik
5450	6852645	Siva	Karthik
5451	6852645	Sathya	Karthik
5452	6852645	Siva	Sathya
5453	6852645	Karthik	Sruthy
5454	6852645	Siva	Sruthy
5455	3130706	Junior	Charisse
5456	3130706	Junior	Lucille
5457	6542034	Diana	Prince Charles
5458	469520	Jules	Ann
5459	6768671	Kalyani	Venkat
5460	6768671	Venkat	Kalyani
5461	6878047	Joanna Mills	Annie
5462	18627879	Nick	Ruth
5463	18627879	Nick	Barbara
5464	29717684	Dan Reed	Kristen
5465	29717684	Kristen	Dan Reed
5466	35054529	Young - hee	Chul - soo
5467	35054529	Chul - soo	Young - hee
5468	24646437	Jagathalapradhapan	Mohini
5469	24646437	Mohini	Jagathalapradhapan
5470	3365741	Sung Tse - Ho	Jackie
5471	15521281	Marjan	Aman
5472	2217954	Francine	Vic DeSalvo
5473	2217954	Vic DeSalvo	Francine
5474	1047447	Bernard	Manon de Florette
5475	1047447	Manon de Florette	Bernard
5476	5125735	Victor Frankenstein	Elise
5477	5125735	Walter Wolfram	Elise
5478	5125735	Elise	Victor Frankenstein
5479	18499684	Liza	Gordon Jones
5480	18499684	Gordon Jones	Liza
5481	10956510	Chowdry Sarang	Chand
5482	10956510	Chand	Chowdry Sarang
5483	1812238	Hilary	Meg
5484	5733324	Monty Capuletti	Rose
5485	5733324	Rose	Monty Capuletti
5486	1267713	Charles	Grace Stewart
5487	1267713	Grace Stewart	Charles
5488	2199657	Jim Masters	Sam Sloane
5489	2199657	Jim Masters	Nancy
5490	2199657	Nancy	Jim Masters
5491	2199657	Sam Sloane	Nancy
5492	2199657	Nancy	Sam Sloane
5493	7266768	Floyd Preston	Emily
5494	7266768	Emily	Floyd Preston
5495	23205788	Mansi	Shekhar
5496	23205788	Shekhar	Mansi
5497	32321619	Juhi	Raj
5498	32321619	Raj	Juhi
5499	16166862	Eashwari	Ilango
5500	16166862	Ilango	Eashwari
5501	34243460	Vaastu Subramanyam L.B. Sriram	Ramya
5502	34243460	Ramya	Vaastu Subramanyam L.B. Sriram
5503	2245035	Lorrie Benson	Cort Benson
5504	2245035	Cort Benson	Lorrie Benson
5505	14719302	Rajesh Agarwal	Geeta
5506	1495709	Jim Carter	Rosaleen
5507	22281789	Dean Martin	Betty
5508	9691493	Suresh	Kavita Prasad
5509	9691493	Kavita Prasad	Suresh
5510	9691493	Manju	Suresh
5511	6425079	Marge	John Converse
5512	6425079	John Converse	Marge
5513	2360074	Ramesh	Ganga
5514	28273975	Irene Trent	Howard Trent
5515	28273975	Howard Trent	Irene Trent
5516	32817974	David Graham	Laurette
5517	32817974	Laurette	David Graham
5518	14489554	William Gordon	Lucy
5519	3593930	Ramesan Nair	Lekha
5520	3635829	Teresa	Joey Gazelle
5521	3635829	Joey Gazelle	Teresa
5522	35829183	Maude	Pierre Sanchez
5523	35829183	Pierre Sanchez	Maude
5524	26284851	Iangul	Katia
5525	26284851	Katia	Iangul
5526	7450532	Srikumar	Sandhya
5527	7450532	Hareendhran	Sandhya
5528	7450532	Sandhya	Hareendhran
5529	7450532	Sandhya	Srikumar
5530	27117416	Ryan Alba	Kelly
5531	27117416	Tom Armstrong	Kelly
5532	27117416	Kelly	Tom Armstrong
5533	6664274	Janaki	Thenali
5534	6664274	Thenali	Janaki
5535	6664274	Kailash	Jalaja
5536	6664274	Jalaja	Kailash
5537	27653033	Ken'ichi	Misaki
5538	27653033	Misaki	Ken'ichi
5539	9462004	Annie Marsh	Stephen
5540	6014292	Clay Bidwell	Amanda
5541	14529906	Renuka	Manohar Singh
5542	14529906	Vasudev Gujral	Yashoda
5543	14529906	Rohan Yadav	Yashoda
5544	14529906	Manohar Singh	Renuka
5545	14529906	Yashoda	Rohan Yadav
5546	3339200	Wayne Talbot	Lucy
5547	3339200	Lucy	Wayne Talbot
5548	8600276	Frank	Carol Hammond
5549	8600276	Carol Hammond	Frank
5550	19392462	Hema	Pattabi
5551	19392462	Pattabi	Hema
5552	1836615	Martin	Karin
5553	1836615	Karin	Martin
5554	35485637	Gayatri	Vasanth
5555	28922481	Marisa	Rick
5556	28922481	Rick	Marisa
5557	10241319	Noel	Cynthia
5558	10241319	Cynthia	Noel
5559	5764903	John the Baptist	Zachariah
5560	5764903	Elizabeth	Zachariah
5561	5764903	Mary	Zachariah
5562	5764903	Zachariah	Mary
5563	9594023	Pink Gresham	Maggie
5564	9594023	Maggie	Pink Gresham
5565	26792591	James Fraser	Eliza Fraser
5566	7169030	Ted	Kitty
5567	7169030	Kitty	Ted
5568	35808039	Rafael	Teresa
5569	113442	John Glenn	Annie
5570	113442	Glennis	Chuck Yeager
5571	113442	Chuck Yeager	Glennis
5572	113442	Annie	John Glenn
5573	113442	Gordo Cooper	Trudy
5574	113442	Trudy	Gordo Cooper
5575	4440305	Connor MacLeod	Brenda Wyatt MacLeod
5576	37478048	Asha	Anand Verma
5577	37478048	Anand Verma	Asha
5578	1987419	Ravunni Menon	Revathi
5579	1987419	Revathi	Ravunni Menon
5580	80538	Robert	Virginia Cunningham
5581	80538	Virginia Cunningham	Robert
5582	6504302	Sarah	Jannik
5583	6504302	Jannik	Sarah
5584	11517830	Jo	Rick Bonner
5585	11517830	Rick Bonner	Jo
5586	11517830	Tad Warner	Blair
5587	11517830	Blair	Tad Warner
5588	31409517	John Ryan	Claudia
5589	3601408	Margo	Jeff Cameron
5590	3601408	Jeff Cameron	Julie
5591	3601408	Julie	Jeff Cameron
5592	14645904	Fred Moore	Vicki
5593	14645904	Vicki	Fred Moore
5594	2560398	Marja	Eriksson
5595	2560398	Eriksson	Marja
5596	34004383	Emma Nash	David
5597	20053344	Söfren	Margarete Pedersdotter
5598	32880567	Jack Warren	Mrs Renshay
5599	32880567	Mrs Renshay	Jack Warren
5600	30578992	Julie	Ned
5601	30578992	Simon	Julie
5602	30578992	Ned	Julie
5603	16435377	Bindiya	Billu
5604	16435377	Billu	Bindiya
5605	585172	Irene	Burke
5606	585172	Burke	Irene
5607	17360238	Ballu Singh	Sweety
5608	17360238	Parag	Kareena
5609	17360238	Jayesh	Parikshit
5610	17360238	Jayesh	Karishma
5611	17360238	Kareena	Jayesh
5612	17360238	Jayesh	Kareena
5613	17360238	Parag	Karishma
5614	17360238	Karishma	Parikshit
5615	1485644	Terry Scott	David Campbell
5616	10746939	Henry Tawes	Ellen
5617	10746939	Ellen	Henry Tawes
5618	3669763	Dana McThomas	Bobby Woodkin
5619	3669763	Bobby Woodkin	Dana McThomas
5620	18392617	Max Dire	Liza
5621	18392617	Jim Sheldon	Liza
5622	18392617	Liza	Jim Sheldon
5623	8029508	Jimmy Takata	Mary
5624	21331491	Lucerito	Don Gastón
5625	21331491	Raymunda	Don Gastón
5626	6612094	Meades	Hannah
5627	24553685	Sunil Gupta	Aarti
5628	17410037	Jose Mojica Marins	Lucia
5629	17410037	Lucia	Jose Mojica Marins
5630	17410037	Alvaro	Lucia
5631	18901478	Sam Reide	Elizabeth
5632	18901478	Elizabeth	Sam Reide
5633	7517533	Arthur Critchit	Eleanor
5634	7517533	Eleanor	Arthur Critchit
5635	27381786	Señor Blasco	Isaac
5636	27381786	Isaac	Señor Blasco
5637	35082998	Shenbagam	Ramamoorthy
5638	35082998	Viswanathan	Meena
5639	35082998	Shenbagam	Vivek
5640	35082998	Vivek	Shenbagam
5641	35082998	Ramamoorthy	Shenbagam
5642	35082998	Viswanathan	Ramamoorthy
5643	35082998	Meena	Viswanathan
5644	11437048	Anna	Dean Miller
5645	11437048	Dean Miller	Anna
5646	18849366	Queen Manohari	Marthandan
5647	18849366	Marthandan	Queen Manohari
5648	6795138	Sathya Vasanth	Devayani
5649	6795138	Devayani	Sathya Vasanth
5650	3612689	Julian March	Alexis Pederas
5651	3612689	Alexis Pederas	Julian March
5652	10419077	Kedarnath Bhargav	Laxmi
5653	33096336	Pat	Linda
5654	24603977	Avaran	Kadeeja
5655	24603977	Kadeeja	Avaran
5656	24603977	Avaran	Amina
5657	24603977	Mohammed Kakka	Amina
5658	24603977	Kadeeja	Amina
5659	24603977	Amina	Avaran
5660	4738951	Linnet Ridgeway	Simon Doyle
5661	4738951	Simon Doyle	Linnet Doyle
5662	4738951	Linnet Doyle	Simon Doyle
5663	6394953	Ellis Brawley	Jean
5664	6394953	Jean	Ellis Brawley
5665	32943712	Leonard Lincoln	Jessie Grey
5666	32943712	Jessie Grey	Leonard Lincoln
5667	32943712	Jessie Grey	Harold Hawk
5668	32943712	Harold Hawk	Jessie Grey
5669	32943712	Harold Hawk	Leonard Lincoln
5670	19509747	Francesca Anderson	Robert
5671	19509747	Robert	Francesca Anderson
5672	6028806	Bruce Fleckstein	Phyllis
5673	6028806	Bob	Judith Singer
5674	6028806	Phyllis	Bruce Fleckstein
5675	6028806	Judith Singer	Bob
5676	33724091	Evelyn	Don Hollander
5677	33724091	Don Hollander	Evelyn
5678	21531637	Ingeborg	Sven Holm
5679	21531637	Sven Holm	Ingeborg
5680	29940517	Patty Addison	Mark
5681	29940517	Mark	Patty Addison
5682	16811312	Lilianna	Marianna
5683	24341999	Bobby Dagen	Joyce
5684	24341999	Joyce	Bobby Dagen
5685	5145148	Kelly	Roger Cobb
5686	5145148	Roger Cobb	Kelly
5687	19476185	Elenka	Marek Toleslawski
5688	19476185	Robert Cargrave	Maude
5689	19476185	Marek Toleslawski	Elenka
5690	19476185	Baron Sardonicus	Maude
5691	31700012	Patrick Wilson	Beth
5692	31700012	Beth	Patrick Wilson
5693	12145390	Nora	Chuck Baldwin
5694	12145390	Chuck Baldwin	Nora
5695	3781791	Guido Marchettis	Nelle
5696	3781791	Nelle	Guido Marchettis
5697	35025516	Antti Ihalaynen	Anna - Lisa
5698	35025516	Anna - Lisa	Antti Ihalaynen
5699	3715696	Olivia	Clay Spencer
5700	3715696	Clay Spencer	Olivia
5701	24624474	Mariana	King Heath
5702	24624474	King Heath	Helsa
5703	24624474	Laird	Mariana
5704	24624474	Mariana	Laird
5705	24624474	King Heath	Laird
5706	24624474	Laird	King Heath
5707	24624474	Helsa	Laird
5708	24624474	Laird	Helsa
5709	24624474	Helsa	King Heath
5710	24624474	Mariana	Helsa
5711	24624474	Helsa	Mariana
5712	24624474	King Heath	Mariana
5713	26466092	Argalon	Maliva
5714	34599243	Bill Borgens	Erica
5715	34599243	Erica	Bill Borgens
5716	31307575	Rakesh Kadam	Megha Kadam
5717	31307575	Megha Kadam	Rakesh Kadam
5718	2609169	Jacques Clouseau	Simone
5719	2609169	Simone	Jacques Clouseau
5720	10702360	Rajni	Thakur Harcharan Singh
5721	10702360	Thakur Harcharan Singh	Rajni
5722	8231128	Shibnath	Hemangini
5723	5904965	Britt	Nicholas Dorset
5724	5904965	Nicholas Dorset	Britt
5725	2361036	Countess Marie Walewska	Count Walewski
5726	7214505	Jane Peters	George
5727	34694046	Chandu	Will Kishan
5728	2276238	Steven	Claire
5729	2276238	Claire	Steven
5730	31969330	Chindi	Sindhutai Sapkal
5731	31969330	Sindhutai Sapkal	Chindi
5732	24751996	Geetha	Gowri
5733	24751996	Gowri	Geetha
5734	1280968	Andrew	Penny
5735	1280968	Penny	Andrew
5736	1280968	Paul Prior	Iris
5737	11091446	Tess ' dad	Dan Jordan
5738	11091446	Ben Letts	Tess ' dad
5739	12429718	Cletus	Opal
5740	4594354	Charlie Carbone	Jessie
5741	4594354	Jessie	Charlie Carbone
5742	5148493	Alison Langdon	Morris Langdon
5743	5148493	Weldon Penderton	Leonora
5744	5148493	Morris Langdon	Alison Langdon
5745	5148493	Leonora	Weldon Penderton
5746	14481268	Lydia Nunn	Albert
5747	14481268	Albert	Jessie Lodge
5748	14481268	Norman Rutledge	Peedi Rutledge
5749	14481268	Peedi Rutledge	Norman Rutledge
5750	14481268	Jessie Lodge	Albert
5751	35014287	Aditya	Swati Dandavate
5752	35014287	Swati Dandavate	Aditya
5753	12010187	Sigmund Freud	Martha
5754	12010187	Martha	Sigmund Freud
5755	1250208	Charlotte	Michael Cromwell
5756	1250208	Charlotte	Patricia
5757	1250208	Patricia	Michael Cromwell
5758	1250208	Patricia	Charlotte
5759	1250208	Michael Cromwell	Patricia
5760	1250208	Michael Cromwell	Charlotte
5761	2925273	Alan Feinstone	Brooke
5762	2925273	Brooke	Alan Feinstone
5763	2763171	Jack	Norma
5764	17674906	Esther	Menachem
5765	17674906	Menachem	Esther
5766	17674906	Avraham	Esther
5767	1981903	Mario	Ida
5768	1981903	Ida	Mario
5769	4989559	Bertha Jo	Bubba
5770	4989559	Bubba	Bertha Jo
5771	32467005	Terakh	Amaslei
5772	32467005	King Nimrod	Amaslei
5773	9110934	Celia	Victor Clooney
5774	5831289	Phil	George
5775	22845523	Andre	Louise
5776	22845523	Louise	Andre
5777	23737134	Gus	Clara
5778	23737134	Clara	Gus
5779	4292032	Hermann	Marianne Thälmann
5780	4292032	Marianne Thälmann	Hermann
5781	68092	Hollis I. Mulwray	Evelyn Mulwray
5782	68092	Evelyn Mulwray	Hollis I. Mulwray
5783	31844088	Sammohanam	Jaanu
5784	31844088	Murali	Jaanu
5785	12156677	Amphitryon	Alkmene
5786	12662789	Clara Manni	Gianni
5787	12662789	Gianni	Clara Manni
5788	6142808	Daisuke	Sullivan
5789	6142808	Sullivan	Daisuke
5790	12485800	I.I. Perlestein	Meredith
5791	12485800	Tess	Sid Trample
5792	12485800	Sid Trample	Tess
5793	12485800	Meredith	I.I. Perlestein
5794	33125317	Beier	Lotte
5795	33125317	Lotte	Beier
5796	9796711	Heinrich Harrer	Ingrid
5797	9796711	Aufschnaiter	Heinrich Harrer
5798	9796711	Heinrich Harrer	Aufschnaiter
5799	8432450	David Drayton	Stephanie
5800	8432450	Stephanie	David Drayton
5801	5124993	Ellen	Bruce
5802	33550225	Devayani	Thiru
5803	9951119	Alf	Melissa
5804	9951119	Melissa	Alf
5805	31304530	Elisabeth von Salmenau	Balthasar von Ross
5806	31304530	Balthasar von Ross	Elisabeth von Salmenau
5807	68125	Ras	Martha
5808	18019926	John Rollins	Miranda
5809	4941269	Gary McCormack	Michelle Gomez
5810	16231566	Michael	Flavia
5811	16231566	Flavia	Michael
5812	80499	Fodderwing	Ora
5813	80499	Ora	Fodderwing
5814	27160663	Jose	Hema
5815	10668224	Claire	Vincent Price
5816	10668224	Vincent Price	Claire
5817	2641298	Rudy	Fran
5818	2641298	Carol	Carter
5819	2641298	Rudy	Carol
5820	2641298	Carter	Fran
5821	2641298	Harold	Fran
5822	2641298	McCoy	Carol
5823	2641298	Carter	Carol
5824	2641298	Fran	Carter
5825	17491852	Laurie	Joseph Cotten
5826	17491852	Joseph Cotten	Laurie
5827	13771225	Margaret	David Rowe
5828	13771225	David Rowe	Margaret
5829	7581816	Raja	Komal
5830	7581816	Komal	Raja
5831	20351304	Adam Thornton	Kate Thornton
5832	2118149	Raghu	Vaidehi
5833	2118149	Vaidehi	Raghu
5834	19601982	Edward	Emily
5835	19601982	Emily	Edward
5836	19601982	John	Emily
5837	431562	Leslie	Russell Hammond
5838	34032784	Shanmugamani	Priya - Deivanai
5839	1093364	Alma	Otto Keller
5840	1093364	Otto Keller	Alma
5841	1405697	John Baxter	Laura
5842	5670753	Ogami Ittō	Asami
5843	4300418	Wahid	Shaheen
5844	4300418	Shaheen	Wahid
5845	11369741	James Sanford	Martha Cable
5846	20535383	Steve Winslow	Clare Winslow
5847	20535383	Clare Winslow	Steve Winslow
5848	15453826	Gar Seberg	Ellen Seberg
5849	19162273	Missie May	Joe
5850	11064746	Martin	Theresa
5851	11064746	Theresa	Martin
5852	6030859	Thomas	Louette
5853	6030859	Louette	Thomas
5854	32552492	Winnie Madikizela - Mandela	Nelson Mandela
5855	32552492	Nelson Mandela	Winnie Madikizela - Mandela
5856	10638177	Bahadur	Vikram Singh
5857	185783	Marilyn	Ross McElwee
5858	185783	Ross McElwee	Marilyn
5859	32896071	Nell	Bill Garvin
5860	32896071	Geoffrey Gilden	Peggy
5861	32896071	Peggy	Geoffrey Gilden
5862	32896071	Bill Garvin	Nell
5863	22759895	Krishnan	Rukmani
5864	22759895	Rukmani	Krishnan
5865	16792210	Derek Charles	Sharon
5866	12219523	Deepak	Vimla
5867	15101415	Bharati	Raghu Ramayya
5868	15101415	Raghu Ramayya	Bharati
5869	18975264	Sreedharan Nair	Nalini
5870	18975264	Nalini	Sreedharan Nair
5871	24052626	Lissa Roman	Gregg Lynch
5872	26591591	Mike Strauber	Sharon
5873	26591591	Sharon	Mike Strauber
5874	27988012	Zara	Rahim
5875	27988012	Rahim	Zara
5876	10332120	Susan Stevenson	Henry
5877	11142742	Shalini	Ashok J. Rao
5878	11142742	Ashok J. Rao	Shalini
5879	11142742	Ram Shashtri	Savitri
5880	15766158	Hanieh	Ali Bolourchi
5881	15766158	Javid	Ali Bolourchi
5882	15766158	Javid	Hanieh
5883	15766158	Hanieh	Javid
5884	15766158	Ali Bolourchi	Javid
5885	15766158	Ali Bolourchi	Hanieh
5886	8045017	Swapna	Deepak
5887	8045017	Deepak	Swapna
5888	3439529	Anne	Jack MacKee
5889	3439529	Jack MacKee	Anne
5890	34992166	Wendy	Simon Morris
5891	34992166	Simon Morris	Wendy
5892	5441734	Maria	Larry McCoy
5893	5441734	Larry McCoy	Maria
5894	6429872	Meghna	Ravi Bapat
5895	6429872	Aditi Shrikant Pandit	Ravi Bapat
5896	6429872	Ravi Bapat	Meghna
5897	686006	Wead	Minnie
5898	686006	Minnie	Wead
5899	3815462	William Barton	Marcia
5900	28013587	Lukas Reyes	Sera
5901	33412374	Sam Butler	Ruth
5902	14746837	Jane	Moe
5903	14746837	Moe	Jane
5904	2155510	Cathy	Richard Coberts
5905	2155510	Richard Coberts	Cathy
5906	3043729	Kay Eaton	Arthur Eaton
5907	3043729	Arthur Eaton	Kay Eaton
5908	28620465	Nanda	Indhu
5909	12135919	Alexandre Beck	Margot
5910	12135919	Margot	Alexandre Beck
5911	23205990	Don Luciano	Graziella
5912	23205990	Moyra	Vito Giancamo
5913	23205990	Vito Giancamo	Moyra
5914	23205990	Moyra	Fredrico
5915	23205990	Graziella	Don Luciano
5916	8231713	Ibrahim	Fatima
5917	35681617	Radha	Vikram
5918	35681617	Vikram	Radha
5919	4913923	Anders	Jacob
5920	4913923	Jacob	Anders
5921	194664	Wilma	Betty
5922	194664	Barney Rubble	Betty
5923	194664	Fred Flintstone	Barney Rubble
5924	194664	Fred Flintstone	Betty
5925	194664	Fred Flintstone	Wilma
5926	15591569	Chusov	Nora
5927	15591569	Antonina	Vitaliy Krechetov
5928	15591569	David Gottsman	Nora
5929	15591569	Vitaliy Krechetov	Antonina
5930	18967846	Elinor Knapp	Jimmie Vance
5931	18967846	Jimmie Vance	Elinor Knapp
5932	190416	Archie Lee Meighan	Baby Doll Meighan
5933	190416	Baby Doll Meighan	Archie Lee Meighan
5934	6002183	Horton	Sally
5935	17415776	Gill MacBean	Sairy
5936	17415776	Sairy	Henry Carson
5937	17415776	Henry Carson	Sairy
5938	7671792	Dagwood Bumstead	Blondie
5939	7671792	Pig Pen	Blondie
5940	14958744	Cantinflas	Leonor
5941	30873849	Ernst Hanfstaengl	Helene Hanfstaengl
5942	1118829	Gil Buckman	Karen
5943	4901314	Maarten	Conny
5944	4901314	Conny	Maarten
5945	23844677	Rosa Senta	Brandon “
5946	12835632	Bill Johnson	Betty
5947	23735483	Priscilla	Richard Antrem
5948	23735483	Richard Antrem	Priscilla
5949	30862978	Vijay	Minni
5950	30862978	Minni	Vijay
5951	9034263	Ram Kumar Saxena	Seema
5952	23893107	Eloise Dalton	Marion Dalton
5953	23893107	Marion Dalton	Eloise Dalton
5954	25336781	Larry	Lynn Schaffer
5955	25336781	Lynn Schaffer	Larry
