Character name	Freebase character ID	title	filtered_descriptions	X	Y	Z	labels	Wikipedia ID	death	romance	Release date	Gender	Height	Ethnicity	Actor name	Actor age at release	Box office revenue	Genres	Name
Vic Frohmeyer	/m/0c09dc_		['lead', 'son', 'organize']	26.54509	1.2841713	28.56036	24	1238514.0		False	2004.0	M	1.85	/m/0g8_vp	Dan Aykroyd	52.0	96572480.0	['Comedy', 'Family Film', 'Film adaptation']	Christmas with the Kranks
Madeline Matheson	/m/0my0myk		['try', 'concern', 'arrest']	33.111225	4.5707464	2.247726	11	22156971.0		False	2009.0	F	1.52		Jordan Ladd	34.0		['Drama', 'Thriller', 'Horror']	Grace
Vivian Matheson	/m/0my0mvv		['hide', 'remark', 'notice']	-2.3950272	-13.269587	-35.05533	5	22156971.0		False	2009.0	F			Gabrielle Rose	55.0		['Drama', 'Thriller', 'Horror']	Grace
Dr. Richard Sohn	/m/0my0mvk		['reject', 'arm', 'blood']	-1.8653721	-19.374565	-32.51612	5	22156971.0		False	2009.0	M			Malcolm Stewart	60.0		['Drama', 'Thriller', 'Horror']	Grace
Michael Matheson	/m/0my0my3		['rush', 'kill', 'skeptical']	11.386517	-18.854101	12.55397	6	22156971.0		False	2009.0	M			Stephen Park	47.0		['Drama', 'Thriller', 'Horror']	Grace
Harriet	/m/0h38ctf		['tell', 'partner', 'accost']	-2.877572	-5.359649	-8.474584	1	6536909.0		False	1974.0	F	1.5		Barbara Windsor	36.0		['Comedy', 'Parody', 'Satire']	Carry On Dick
Stephen Marais	/m/0c0llr_		['murder', 'kill', 'crash']	-1.8664991	-29.826427	-3.1263683	0	2253183.0		False	1974.0	M			Tony Beckley	46.0		['Action', 'Thriller', 'Indie']	Gold
Amos Odell	/m/04gdsgq		['watch', 'surrender', 'tell']	32.372734	4.938655	6.1373677	11	5158963.0		False	1993.0	M	1.83	/m/01qhm_	Nicolas Cage	29.0	9745803.0	['Comedy', 'Action', 'Action/Adventure']	Amos & Andrew
Andrew Sterling	/m/0gy9dcd	['writer', 'Reverend']	['watch', 'tell', 'believe']	3.2522006	38.57791	12.986913	16	5158963.0		False	1993.0	M	1.89	/m/0x67	Samuel L. Jackson	44.0	9745803.0	['Comedy', 'Action', 'Action/Adventure']	Amos & Andrew
Andrew Sterling	/m/0gy9dcd	['writer', 'Reverend']	['watch', 'tell', 'believe']	3.2522006	38.57791	12.986913	16	5158963.0		False	1993.0	M	1.89	/m/0x67	Samuel L. Jackson	44.0	9745803.0	['Comedy', 'Action', 'Action/Adventure']	Amos & Andrew
Daphne Monet	/m/0gyxw3z		['keep', 'hide', 'reveal']	-34.091873	6.3592377	10.257632	28	4306224.0		False	1995.0	F	1.727	/m/041rx	Jennifer Beals	31.0	16140822.0	['Drama', 'Thriller', 'Crime Fiction']	Devil in a Blue Dress
Martin	/m/0h2n0wx	['Saint']	['overpower', 'convince', 'make']	-2.314504	-14.696388	9.441694	1	1031588.0		False	1985.0	M	1.85	/m/05l3g_	Rutger Hauer	41.0	100000.0	['Adventure', 'Action/Adventure', 'Erotica']	Flesh & Blood
John Trent	/m/0h2qt_s		['attempt', 'watch', 'believe']	-4.9903054	-4.255901	8.830789	1	343684.0		False	1995.0	M	1.822	/m/02jvpv	Sam Neill	47.0	8946600.0	['Thriller', 'Horror', 'Mystery']	In the Mouth of Madness
Inspector Ravi	/m/0h6m0tc	['student', 'police officer']	['grow', 'kill', 'send']	-12.146491	35.53559	-16.11263	8	10792106.0		False	1981.0	M		/m/0dryh9k	Suman	21.0		['Drama', 'Action', 'Crime Fiction']	Thee
Inspector Ravi	/m/0h6m0tc	['student', 'police officer']	['grow', 'kill', 'send']	-12.146491	35.53559	-16.11263	8	10792106.0		False	1981.0	M		/m/0dryh9k	Suman	21.0		['Drama', 'Action', 'Crime Fiction']	Thee
Jesus Christ	/m/0gft6m1		['give', 'scourge', 'kill']	-12.967414	9.282369	-1.0006795	1	195246.0		False	2004.0	M	1.88	/m/027n1m6	James Caviezel	35.0	611899420.0	['Drama', 'Indie', 'Period piece']	The Passion of the Christ
Steve	/m/0gz687p		['ask', 'steal', 'annoyance']	27.289942	18.827219	-1.5226096	15	3727092.0		False	1999.0	M	1.651		Jonathan Taylor Thomas			['Drama', 'Indie', 'LGBT']	Speedway Junky
Robert Toulon	/m/0gxbh86		['assist', 'collect', 'figure']	-3.987498	19.667233	-35.35328	17	7154908.0		False	2004.0	M	1.74	/m/041rx	Corey Feldman	33.0		['Horror', 'Television movie', 'B-movie']	Puppet Master Vs The Demonic Toys
Steve Clark	/m/0h162v_		['try', 'rescue', 'win']	-21.955034	-15.206362	18.791243	9	2005355.0		False	1998.0	M	1.79		James Marsden	24.0	17514980.0	['Thriller', 'Horror', 'Mystery']	Disturbing Behavior
Mohammed Sarkar IPS	/m/0h99fzx		['notice', 'nab', 'form']	14.8462515	-10.11796	-2.0120955	1	32420088.0		False		M		/m/046cwm	Suresh Gopi			['Action']	F.I.R
Solange	/m/0jk0wf2		['resist', 'try', 'know']	-2.2292588	11.848673	-2.7720354	1	9221129.0		False	1978.0	F	1.57		Sônia Braga	27.0		['Drama', 'Comedy']	Lady on the Bus
Michelle	/m/0gzhsjy		['live', 'want', 'find']	-5.2417397	17.831114	-36.74694	17	2901759.0		False	2006.0	F	1.6		Bai Ling	39.0		['Thriller', 'Adventure', 'Science Fiction']	The Gene Generation
Andris	/m/0jsn226		['know', 'give', 'child']	14.9872	19.736359	-30.336817	2	12768837.0		False	1987.0	M			Dávid Vermes			['Comedy', 'Fantasy', 'Satire']	A Hungarian Fairy Tale
Jack Powell	/m/0gwv3yc		['come', 'elderly', 'lock']	14.262408	1.5341399	8.15285	1	692772.0		False	1996.0	M	1.702		Robin Williams	45.0	58586889.0	['Drama', 'Comedy', 'Science Fiction']	Jack
Frank Drebin Jr	/m/0k_t86f		['win', 'live', 'rush']	1.2691643	-4.923754	8.152551	1	1867173.0		False	1994.0	M			Adam Hasart	3.0	51132598.0	['Comedy', 'Parody']	The Naked Gun 33⅓: The Final Insult
Madeline's Uncle Henri Horst	/m/0h30fv6		['say', 'present', 'reveal']	-2.1175463	6.0032997	12.255416	1	4183527.0		False	1999.0	M	1.64		Jason Alexander	39.0		['Family Film', 'Animation']	Madeline: Lost in Paris
Joe	/m/0gx3wjl	['Hitman']	['spot', 'target', 'kill']	-29.986738	-12.272	28.780806	9	5884079.0		False	2008.0	M	1.83	/m/01qhm_	Nicolas Cage	44.0	82486154.0	['Action', 'Thriller', 'Crime Fiction']	Bangkok Dangerous
Nick Cassidy	/m/0gw8rs0		['jump', 'talk', 'distract']	35.77236	0.66378087	0.9213259	11	29561731.0		False	2012.0	M	1.78	/m/03cbkrf	Sam Worthington	35.0	46221189.0	['Thriller']	Man on a Ledge
William Travis	/m/0b_lcpx		['write', 'fire', 'offer']	11.978514	-21.90435	11.575773	6	1343165.0		False	2004.0	M	1.85		Patrick Wilson	30.0	25819961.0	['Drama', 'Action', 'Action/Adventure']	The Alamo
Sophie	/m/0bv4v4c		['live', 'interrupt', 'know']	-6.930308	23.254007	-37.3795	17	957792.0		False	2001.0	F	1.549	/m/09gp4	Miriam Margolyes	60.0	200687492.0	['Comedy', 'Action', 'Adventure']	Cats & Dogs
Lou	/m/0bv4v74		['manage', 'look', 'give']	3.2312393	2.017173	4.094263	1	957792.0		False	2001.0	M	1.73	/m/07bch9	Tobey Maguire	26.0	200687492.0	['Comedy', 'Action', 'Adventure']	Cats & Dogs
Young Altaaf	/m/0h6y869		['use', 'support', 'accept']	-6.809729	-2.9029102	6.963161	1	1747692.0		False	2000.0	M			Master Mohsin			['Drama', 'World cinema', 'Adventure']	Mission Kashmir
Hilal Kohistani	/m/0h82lsc	['leader']	['tell', 'lie', 'use']	10.1284275	0.67610365	40.262337	3	1747692.0		False	2000.0	M	1.83	/m/0dryh9k	Jackie Shroff	43.0		['Drama', 'World cinema', 'Adventure']	Mission Kashmir
Emily Sommers	/m/0h2v9v8	['student']	['explain', 'infiltrate', 'free']	-15.849293	26.28666	-15.467565	8	735240.0		False	2004.0	F	1.63		Hannah Spearritt	22.0	28818995.0	['Comedy', 'Action', 'Adventure']	Agent Cody Banks 2: Destination London
Diana Kimble	/m/0h342f5		['work', 'kill', 'murder']	14.803973	-23.623106	4.7544556	6	2375811.0		False	1993.0	F	1.71		Erin Gray	43.0	15935068.0	['Horror', 'Teen', 'Slasher']	Jason Goes To Hell: The Final Friday
Madame Medusa	/m/0fnh0v		['use', 'lose', 'retaliate']	-6.957696	5.65693	-11.642707	1	201448.0		False	1977.0	F	1.715		Geraldine Page	52.0	71215869.0	['Drama', 'Crime Fiction', 'Adventure']	The Rescuers
Gloria Swenson	/m/02nwfh_		['realize', 'flirt', 'try']	6.4867916	-1.0708696	-18.685947	22	240372.0		False	1980.0	F	1.68		Gena Rowlands	49.0		['Drama', 'Thriller', 'Crime Fiction']	Gloria
Pike Bishop	/m/0h34y0c	['leader']	['kill', 'rid', 'offer']	7.202402	0.8196017	44.261417	3	76630.0		False	1969.0	M	1.803		William Holden	51.0	10500000.0	['Action', 'Western']	The Wild Bunch
Angel	/m/0hcdrr8		['reveal', 'give', 'save']	37.553707	3.25217	-1.3742064	11	76630.0		False	1969.0	M	1.75		Jaime Sánchez Fernández	-3.0	10500000.0	['Action', 'Western']	The Wild Bunch
Deke Thornton	/m/0hcdrtx		['smile', 'rid', 'help']	35.10672	2.488427	0.6501099	11	76630.0		False	1969.0	M			Robert Ryan	59.0	10500000.0	['Action', 'Western']	The Wild Bunch
Gen. Mapache	/m/0hcdrv3		['reveal', 'learn', 'cross']	40.06142	8.728046	1.6901376	11	76630.0		False	1969.0	M	1.8	/m/09k5jvk	Emilio Fernández	65.0	10500000.0	['Action', 'Western']	The Wild Bunch
Freddie Sykes	/m/0hcdrt0		['reunite', 'arrive', 'force']	2.64388	15.184531	41.112305	13	76630.0		False	1969.0	M	1.77		Edmond O'Brien	53.0	10500000.0	['Action', 'Western']	The Wild Bunch
Prince Azim	/m/05n82lg	['Prince']	['manage', 'decline', 'learn']	-2.6780326	-4.468874	-24.205318	14	9032648.0		False	1938.0	M		/m/01336l	Sabu Dastagir	14.0		['Adventure', 'War film', 'British Empire Film']	The Drum
Finch	/m/02nwg45		['die', 'capture', 'dying']	4.105639	-4.57611	-39.406948	23	10377382.0		False	1949.0	M	1.83		Lloyd Bridges	36.0	2500000.0	['Drama', 'Black-and-white', 'War film']	Home of the Brave
Raymond Babbitt	/m/02nwl5_		['sing', 'figure', 'promise']	29.1806	3.0628843	-15.343331	26	129368.0		False	1988.0	M	1.66	/m/041rx	Dustin Hoffman	51.0	354825435.0	['Drama', 'Family Drama', 'Melodrama']	Rain Man
Morrison	/m/0l3bpfd		['rid', 'cut', 'point']	-3.1677265	23.394634	-16.634003	20	6768832.0		False	1990.0	M	1.87	/m/0x67	James Earl Jones			['Horror', 'Western']	Grim Prairie Tales
Jayadev	/m/0h71mzy	['journalist']	['lead', 'refuse', 'hold']	-1.3041472	40.786556	12.536177	16	32117410.0		False		M			Meka Srikanth			['Drama']	Virodhi
Frank Cross	/m/0gyh3pg		['produce', 'reconcile', 'deliver']	0.8990731	6.522858	-4.3093343	1	885824.0		False	1988.0	M	1.88	/m/033tf_	Bill Murray	38.0	60328558.0	['Comedy', 'Fantasy', 'Black comedy']	Scrooged
Eliot Loudermilk	/m/0h2jswf		['respond', 'try', 'murder']	-3.4658062	-31.84453	0.724525	0	885824.0		False	1988.0	M	1.7		Bobcat Goldthwait	26.0	60328558.0	['Comedy', 'Fantasy', 'Black comedy']	Scrooged
Jake Taylor	/m/08d8ttz		['confront', 'make', 'realize']	2.775341	0.14946692	-38.311554	23	25662169.0		False	2010.0	M		/m/02ctzb	Randy Wayne	28.0	3780975.0	['Drama', 'Indie', 'Inspirational Drama']	To Save a Life
Roger Dawson	/m/08d8tqw		['discuss', 'shoot', 'die']	4.5376534	-1.4190333	-39.052605	23	25662169.0		False	2010.0	M			Robert Bailey, Jr.	21.0	3780975.0	['Drama', 'Indie', 'Inspirational Drama']	To Save a Life
Amy Briggs	/m/08d8tvx		['draw', 'distract', 'get']	-12.597441	-0.76330435	-7.212508	1	25662169.0		False	2010.0	F	1.67		Deja Kreutzberg	27.0	3780975.0	['Drama', 'Indie', 'Inspirational Drama']	To Save a Life
Jonny Garcia	/m/08d8ts8		['give', 'ask', 'make']	16.554407	-0.10852508	9.881716	1	25662169.0		False	2010.0	M	1.8		Sean Michael Afable	21.0	3780975.0	['Drama', 'Indie', 'Inspirational Drama']	To Save a Life
Chris Vaughn	/m/08d8tvb	['pastor']	['express', 'ask', 'talk']	-4.550226	-8.850097	-27.776882	31	25662169.0		False	2010.0				Joshua Weigel		3780975.0	['Drama', 'Indie', 'Inspirational Drama']	To Save a Life
Major Mahadevan	/m/0h1j8lj	['Major']	['mission', 'meet', 'named']	11.29665	17.37844	-32.96096	2	22084176.0		False	2010.0	M	1.72	/m/0dryh9k	Mohanlal	50.0		['Drama', 'Action', 'War film']	Kandahar
Tom Stark	/m/0gxw9vw	['conductor']	['approach', 'deal', 'killing']	23.106373	2.603456	0.2864333	1	8819415.0		False	2007.0	M	1.79		Kevin Bacon	49.0		['Drama', 'Indie', 'Family Drama']	Rails & Ties
Kay Russell	/m/0h0yqhg		['suggest', 'give', 'refuse']	-10.615157	10.134927	-38.85924	14	12006635.0		False	1932.0	F	1.6		Bette Davis	24.0		['Drama']	The Dark Horse
Dick Ennis	/m/0h2hdrr	['correspondent']	['survive', 'germans', 'ask']	-4.1218376	41.876087	6.260732	16	15962218.0		False	1968.0	M	1.854		Robert Mitchum	50.0		['Drama', 'Action', 'War film']	Anzio
Janine Roth	/m/0gl430f	['journalist']	['give', 'toe', 'coverage']	-3.2963014	43.494816	15.095337	16	8317598.0		False	2007.0	F	1.68		Meryl Streep	58.0	63000000.0	['Drama', 'Thriller', 'War film']	Lions for Lambs
Kabir	/m/0h73shn		['confront', 'know', 'talk']	4.4482546	12.41843	-2.2767396	1	5512647.0		False	2005.0	M			Sudhanshu Pandey			['Thriller', 'World cinema', 'Action/Adventure']	Yakeen
Nikhil Oberoi	/m/0h2byr_		['encourage', 'realise', 'show']	-13.01739	11.159765	18.128311	1	5512647.0		False	2005.0	M	1.87		Arjun Rampal	32.0		['Thriller', 'World cinema', 'Action/Adventure']	Yakeen
Simar N. Oberoi	/m/0gxq28b		['shoot', 'result', 'show']	-21.268597	9.099258	-2.1053221	1	5512647.0		False	2005.0	F	1.71	/m/02sch9	Priyanka Chopra	22.0		['Thriller', 'World cinema', 'Action/Adventure']	Yakeen
David Spitz	/m/0d9qk3q		['pose', 'arrest', 'confront']	-13.316516	-34.608788	1.0971239	0	15777230.0		False	2008.0	M	1.892	/m/065b6q	Peter Stormare	54.0	2405815.0	['Thriller', 'Crime Thriller', 'Psychological thriller']	The Horsemen
Alex	/m/0cj5p5h		['overcome', 'help', 'come']	-9.728853	11.586256	15.976954	1	17901688.0		False	2005.0	M			Jan Josef Liefers	40.0	532680671.0	['Comedy', 'Adventure', 'Family Film']	Madagascar
Daredevil	/m/02cyt		['try', 'make', 'fight']	-2.287393	-3.7039053	0.9381974	1	1129847.0		False	2003.0	M	1.89	/m/07bch9	Ben Affleck	30.0	179179718.0	['Action', 'Thriller', 'Crime Fiction']	Daredevil
Joanna Kramer	/m/0c1lfh1		['call', 'claim', 'tell']	-37.202187	-5.1517224	-8.60479	18	103026.0		False	1979.0	F	1.68		Meryl Streep	29.0	106260000.0	['Drama', 'Family Drama', 'Courtroom Drama']	Kramer vs. Kramer
Billy Kramer	/m/0c1lfg7		['resent', 'learn', 'fall']	-16.47971	10.055244	-13.268029	1	103026.0		False	1979.0	M			Justin Henry	7.0	106260000.0	['Drama', 'Family Drama', 'Courtroom Drama']	Kramer vs. Kramer
Neha Khanna	/m/0h734mr		['notice', 'appear', 'deliver']	-25.040054	-4.023757	-13.667045	33	2782511.0		False	1985.0	F	1.59	/m/0g0x7_	Dimple Kapadia	27.0		['Action', 'Thriller']	Aitbaar
Prof. Grady Tripp	/m/0bhp3nh	['Professor', 'novelist', 'chancellor', 'professor']	['come', 'attract', 'reveal']	2.991502	33.311237	11.706312	16	10206962.0		False	2000.0	M	1.78	/m/063k3h	Michael Douglas	55.0	33426588.0	['Drama', 'Comedy', 'Japanese Movies']	Wonder Boys
Prof. Grady Tripp	/m/0bhp3nh	['Professor', 'novelist', 'chancellor', 'professor']	['come', 'attract', 'reveal']	2.991502	33.311237	11.706312	16	10206962.0		False	2000.0	M	1.78	/m/063k3h	Michael Douglas	55.0	33426588.0	['Drama', 'Comedy', 'Japanese Movies']	Wonder Boys
Prof. Grady Tripp	/m/0bhp3nh	['Professor', 'novelist', 'chancellor', 'professor']	['come', 'attract', 'reveal']	2.991502	33.311237	11.706312	16	10206962.0		False	2000.0	M	1.78	/m/063k3h	Michael Douglas	55.0	33426588.0	['Drama', 'Comedy', 'Japanese Movies']	Wonder Boys
Prof. Grady Tripp	/m/0bhp3nh	['Professor', 'novelist', 'chancellor', 'professor']	['come', 'attract', 'reveal']	2.991502	33.311237	11.706312	16	10206962.0		False	2000.0	M	1.78	/m/063k3h	Michael Douglas	55.0	33426588.0	['Drama', 'Comedy', 'Japanese Movies']	Wonder Boys
Terry Crabtree	/m/0bhp3s6	['editor']	['flirt', 'convince', 'editor']	5.567159	35.988914	19.621725	16	10206962.0		False	2000.0	M	1.75	/m/041rx	Robert Downey Jr.	34.0	33426588.0	['Drama', 'Comedy', 'Japanese Movies']	Wonder Boys
Walter Gaskell	/m/0bhp3lf		['make', 'convince', 'press']	-13.482315	-0.37655953	-19.97468	14	10206962.0		False	2000.0	M	1.74		Richard Thomas	48.0	33426588.0	['Drama', 'Comedy', 'Japanese Movies']	Wonder Boys
Travis Alfred Walker	/m/05n7l7z		['plead', 'argue', 'lead']	-4.6905155	0.70062387	-28.190493	14	284697.0		False	2003.0	M	1.8		Seann William Scott	26.0	80916492.0	['Comedy', 'Action', 'Thriller']	The Rundown
Mariana	/m/05n7l7c	['leader']	['give', 'chastise', 'capture']	15.111121	3.7499068	41.631115	3	284697.0		False	2003.0	F	1.702	/m/09v5bdn	Rosario Dawson	24.0	80916492.0	['Comedy', 'Action', 'Thriller']	The Rundown
Dathan	/m/0gv1w5m	['sheik']	['use', 'kill', 'information']	1.8280607	4.468607	-18.096813	22	76383.0		False	1956.0	M	1.65	/m/041rx	Edward G. Robinson		80000000.0	['Drama', 'Adventure', 'History']	The Ten Commandments
Young Dan Dark	/m/0gl6g8f	['detective novelist']	['pain', 'interact', 'torment']	1.178914	36.52254	8.503577	16	859556.0		False	2003.0	M			David Dorfman	9.0	337174.0	['Drama', 'Comedy', 'Thriller']	The Singing Detective
Mona	/m/0h3cn65		['remind', 'arrive', 'leave']	12.7634945	21.736822	-33.85525	2	1166822.0		False	2004.0	F	1.575		Kellie Martin	29.0		"['Animation', ""Children's/Family"", 'Computer Animation']"	Mickey's Twice Upon a Christmas
Onigen	/m/0h5w9bs	['student']	['appear', 'murder', 'fight']	-19.97096	27.95816	-20.891703	8	23396344.0		False	2009.0	F	1.7	/m/019kn7	Koyuki	32.0	5731143.0	['Action', 'Thriller', 'World cinema']	Blood: The Last Vampire
Helen Reed	/m/0h56qxz		['get', 'bang', 'shoot']	32.837696	-12.487159	19.635826	7	3365240.0		False	1976.0	F	1.63		Dawn Wells	37.0		['Thriller', 'Crime Fiction', 'Horror']	The Town That Dreaded Sundown
Paul Groves	/m/0h35x6s		['defer', 'learn', 'get']	-8.29548	-34.5663	-15.570322	29	696925.0		False	1967.0	M	1.91	/m/07mqps	Peter Fonda	26.0	10000000.0	['Drama']	The Trip
Arwen	/m/0h1b6		['die', 'save', 'use']	2.5330758	18.42934	40.308662	13	174251.0		False	2003.0	F	1.78	/m/022dp5	Liv Tyler	26.0	1119929521.0	['Drama', 'Adventure', 'Action/Adventure']	The Lord of the Rings: The Return of the King
Arwen	/m/0h1b6		['die', 'save', 'use']	2.5330758	18.42934	40.308662	13	173941.0		False	2001.0	F	1.78	/m/022dp5	Liv Tyler	24.0	871530324.0	['Drama', 'Action', 'Adventure']	The Lord of the Rings: The Fellowship of the Ring
Arwen	/m/0h1b6		['die', 'save', 'use']	2.5330758	18.42934	40.308662	13	173944.0		False	2002.0	F	1.78	/m/022dp5	Liv Tyler	25.0	926047111.0	['Drama', 'Action', 'Adventure']	The Lord of the Rings: The Two Towers
Éowyn	/m/0gynx		['kill', 'ask', 'nurture']	-11.930035	1.3591423	-26.224934	14	174251.0		False	2003.0	F	1.651		Miranda Otto	36.0	1119929521.0	['Drama', 'Adventure', 'Action/Adventure']	The Lord of the Rings: The Return of the King
Éowyn	/m/0gynx		['kill', 'ask', 'nurture']	-11.930035	1.3591423	-26.224934	14	173944.0		False	2002.0	F	1.651		Miranda Otto	34.0	926047111.0	['Drama', 'Action', 'Adventure']	The Lord of the Rings: The Two Towers
Jagannathan	/m/0h77qmx		['overcome', 'get', 'take']	-6.0342016	-21.60879	-26.408186	12	7513491.0		False	1997.0	M	1.72	/m/0dryh9k	Mohanlal	36.0		['Drama', 'Action', 'Bollywood']	Aaram Thamburan
Raana	/m/0h74v4s		['search', 'help', 'story']	-31.784225	29.012112	-2.1218212	25	34440169.0		False	2010.0	M	1.83	/m/09m6hr	Allari Naresh	26.0		['Drama']	Aakasa Ramanna
Jai	/m/0h8jqjc	['owner']	['crisis', 'help', 'story']	-22.765638	7.7142015	35.38095	10	34440169.0		False	2010.0	M			Sivaji			['Drama']	Aakasa Ramanna
Max Brogan	/m/0gz4_9r		['bring', 'suspect', 'tell']	-6.7250805	-38.422764	-2.1616132	0	14411595.0		False	2009.0	M	1.85	/m/01qhm_	Harrison Ford	66.0	3030259.0	['Drama']	Crossing Over
Hamid Baraheri	/m/0gz4_8p		['kill', 'happen', 'family']	6.7046947	-28.437235	13.412595	6	14411595.0		False	2009.0	M		/m/02jvpv	Cliff Curtis	40.0	3030259.0	['Drama']	Crossing Over
Denise Frankel	/m/0gydffq	['attorney']	['get', 'bear', 'officer']	-35.438747	-6.6239195	-11.196678	18	14411595.0		False	2009.0	F	1.7		Ashley Judd	40.0	3030259.0	['Drama']	Crossing Over
Parvati 'Paro'	/m/0h70znv		['live', 'attract', 'marry']	-7.6501126	16.163216	-34.373684	17	11373959.0		False	1952.0	F	1.57	/m/0dryh9k	Nimmi	18.0		['Bollywood']	Daag
Woody	/m/0h5rg9d		['lead', 'girlfriend', 'brother']	23.09871	-2.6076696	35.808884	24	9199781.0		False	2006.0	M			Joseph Gilgun	22.0		['Drama', 'Crime Fiction', 'Indie']	This Is England
Joe Gillis	/m/02nwmw2	['gigolo', 'film director', 'servant', 'writer']	['learn', 'call', 'express']	-9.5282	13.416767	7.753681	1	76368.0		False	1950.0	M	1.803		William Holden	32.0	5000000.0	['Drama', 'Film noir']	Sunset Boulevard
Joe Gillis	/m/02nwmw2	['gigolo', 'film director', 'servant', 'writer']	['learn', 'call', 'express']	-9.5282	13.416767	7.753681	1	76368.0		False	1950.0	M	1.803		William Holden	32.0	5000000.0	['Drama', 'Film noir']	Sunset Boulevard
Joe Gillis	/m/02nwmw2	['gigolo', 'film director', 'servant', 'writer']	['learn', 'call', 'express']	-9.5282	13.416767	7.753681	1	76368.0		False	1950.0	M	1.803		William Holden	32.0	5000000.0	['Drama', 'Film noir']	Sunset Boulevard
Joe Gillis	/m/02nwmw2	['gigolo', 'film director', 'servant', 'writer']	['learn', 'call', 'express']	-9.5282	13.416767	7.753681	1	76368.0		False	1950.0	M	1.803		William Holden	32.0	5000000.0	['Drama', 'Film noir']	Sunset Boulevard
Betty Schaefer	/m/0hh3l2l	['script reader']	['work', 'phone', 'leave']	24.76365	30.949434	-15.687295	4	76368.0		False	1950.0	F	1.59		Nancy Olson	22.0	5000000.0	['Drama', 'Film noir']	Sunset Boulevard
Leo Vidales	/m/07ydbgs	['creator']	['creator', 'pay', 'stumble']	8.622066	33.746346	10.79717	16	13934307.0		False	2009.0	M	1.68	/m/0bnzjx	Gael García Bernal	30.0		['Drama', 'World cinema', 'Indie']	Mammoth
Graham Manning	/m/0h1849s	['student']	['hit', 'survive', 'offer']	-13.96727	34.8691	-18.872383	8	1688593.0		False	2000.0	M	1.73		Joey Lawrence	24.0	38574362.0	['Horror', 'Teen', 'Slasher']	Urban Legends: Final Cut
Ronny Rosario	/m/08n4l5y	['Detective']	['shoot', 'realize', 'stop']	27.762789	-17.720497	23.333961	7	17776794.0		False	2009.0	M	1.88	/m/03bkbh	Brían F. O'Byrne	41.0	36027986.0	['Drama', 'Action', 'Thriller']	Brooklyn's Finest
Ashoke	/m/0bdq2_8		['tell', 'die', 'settle']	3.5941677	-1.135752	-44.655983	23	2973132.0		False	2006.0	M	1.83	/m/0462jl6	Irrfan Khan	43.0	20138836.0	['Drama', 'Indie', 'Film adaptation']	The Namesake
Ashima	/m/0bdq30m		['pack', 'blame', 'decision']	6.155762	8.320052	9.298202	1	2973132.0		False	2006.0	F	1.72	/m/0dryh9k	Tabu	34.0	20138836.0	['Drama', 'Indie', 'Film adaptation']	The Namesake
Matthew Cuthbert	/m/06lcj3c		['know', 'die', 'surprise']	-22.940657	30.4185	-5.3309946	25	1237394.0		False	1985.0	M	1.83		Richard Farnsworth	65.0		['Drama', 'Television movie', 'Costume drama']	Anne of Green Gables
Calvin Hampster	/m/0jvnwp8	['leader']	['use', 'deal', 'leader']	8.105903	-0.16246422	46.149086	3	14059068.0		False	1987.0	M			Kenny Robinson	29.0		['Comedy', 'Satire']	Rebel High
Young Lau Kin Ming	/m/0h2872w	['police inspector']	['talk', 'officer', 'handle']	-3.5756981	-43.420258	9.323143	30	1067527.0		False	2003.0	M	1.78	/m/01mw1s	Edison Chen	22.0		['World cinema', 'Crime Fiction', 'Action/Adventure']	Infernal Affairs II
Capt. Ralls	/m/0gyfx9_		['agree', 'tell', 'rescue']	-20.319082	-15.377022	23.188883	9	9215059.0		False	1948.0	M	1.93	/m/063k3h	John Wayne	41.0		['Drama', 'Action', 'Adventure']	Wake of the Red Witch
Yuan Ying	/m/0gkm7jv		['jump', 'plead', 'die']	10.566383	-12.224028	0.9436373	1	24154973.0		False	2010.0	F	1.6		Zhou Xun	35.0		['Drama', 'Action', 'World cinema']	True Legend
Yuan Lie	/m/0gkm7gb	['governor']	['die', 'deal', 'come']	-26.666557	13.527068	25.403522	27	24154973.0		False	2010.0	M			Andy On	32.0		['Drama', 'Action', 'World cinema']	True Legend
Ross Bodine	/m/0h34xy9	['cowboy']	['think', 'rid', 'come']	19.204784	-22.729883	18.851217	6	5501808.0		False	1971.0	M	1.803		William Holden	53.0		['Action', 'Action/Adventure', 'Western']	Wild Rovers
Frank Post	/m/05pstbb		['suggest', 'hold', 'brawl']	-8.389136	7.528234	-10.819861	1	5501808.0		False	1971.0	M	1.85	/m/02ctzb	Ryan O'Neal	30.0		['Action', 'Action/Adventure', 'Western']	Wild Rovers
Matty Demaret	/m/0h1wxml		['know', 'get', 'call']	4.1871977	-0.31302446	17.692217	1	2290453.0		False	2002.0	M	1.78	/m/044038p	Barry Pepper	32.0	14069721.0	['Comedy', 'Action', 'Thriller']	Knockaround Guys
Taylor Reese	/m/0gxrd2z		['kill', 'get', 'shoot']	24.043438	-19.213396	20.685379	7	2290453.0		False	2002.0	M	1.83	/m/04y8_bm	Vin Diesel	35.0	14069721.0	['Comedy', 'Action', 'Thriller']	Knockaround Guys
Chanda Thapa / Kajli Thapa	/m/0dbxjpg		['fall', 'promise', 'man']	-19.991385	6.241221	-37.15465	14	5378148.0		False	1975.0	F	1.57	/m/0dryh9k	Sharmila Tagore	28.0		['Drama', 'World cinema', 'Musical']	Mausam
