	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age	death	children
26799	22427855	Marty	['pleads', 'tries']	['convince', 'sentenced']	['crimes', 'father']					
26800	22427855	Asperger		['admits']	['his']					
26801	3747264	Mabel O'Dare	['going', 'bet', 'quitting', 'abandons', 'rushes']	['marry']	['voice', 'aunt']					
26802	3747264	Aloysius K. Reilly	['confesses']							
26803	3747264	Larry Cain	['confesses', 'dislike', 'fighting', 'throws', 'loser']		['enraged', 'second', 'Caudwell']	crooner				
26804	3747264	Ronny Caudwell				crooner				
26805	1822878	Lucy Harmon	['visited', 'exchanged', 'decided', 'befriends', 'becomes', 'meets']	['lose']	['mother']					
26806	1328239	Tong Pak Fu	['finds', 'claims', 'manages', 'leaves', 'appears', 'passes', 'presents', 'reproduces', 'marry', 'stumbles', 'reveals', 'meets', 'pretends', 'kills', 'earns', 'educated']	['hired', 'servant', 'educated', 'get', 'convinces']	['quest', 'mother', 'love', 'skills', 'paintings', 'wives', 'impromptu']	servant				
26807	1328239	Madame Wah	['attempts', 'results', 'puts', 'enjoy']	['injured', 'killed', 'results', 'defend', 'one', 'enemies', 'test']	['rival', 'sons', 'House', 'favor', 'Family', 'identity', 'identity', 'seconds', 'House']	martial artist				
26808	1328239	Madame Wah	['attempts', 'results', 'puts', 'enjoy']	['injured', 'killed', 'results', 'defend', 'one', 'enemies', 'test']	['rival', 'sons', 'House', 'favor', 'Family', 'identity', 'identity', 'seconds', 'House']	Chancellor				
26809	1328239	Prince Ning	['seizes', 'leaves', 'planning', 'presents', 'brings']		['embarrassment']	Prince				
26810	1328239	Chissy			['mother']					
26811	7078738	Ned Merrill	['sees', 'flees', 'winds', 'shoves', 'walks', 'years', 'meets', 'knocks', 'tries', 'gets', 'boasts']	['rekindle', 'thrown']	['proud', 'staggers', 'hill', 'staggers', 'shivering']	executive				
26812	7078738	Shirley Abbott				actress				
26813	24996543	Yvan	['makes', 'breaks', 'cuts', 'remain', 'illiterate', 'give', 'convinces', 'finds', 'decides', 'stealing', 'leave', 'hides', 'wearing', 'leaves']	['stay', 'provides', 'find', 'tell', 'find']	['information', 'information', 'mother', 'teenager', 'name', 'mother']			seventeen		
26814	24996543	Philippe	['confesses', 'admires', 'asks', 'says', 'refuses']	['tell', 'hitting']	['old']			13 - year - old		
26815	24996543	Odile	['hides', 'walks', 'discovers', 'provides', 'joins', 'remain', 'takes', 'regards', 'begins', 'like', 'tells', 'help']	['seen', 'approaches', 'make', 'teach', 'rape']	['widow', 'suspicions', 'car', 'mother']	teacher				
26816	24996543	Cathy	['charge', 'enjoys', 'admires']		['old']			7 - year - old		
26817	24996543	Robert	['arrive']							
26818	24996543	Georges		['named']						
26819	31323950	Maria Morzeck	['meets', 'falls']							
26820	31323950	Paul Deisler		['exposed']	['love', 'man']					
26821	31323950	Dieter			['brother', 'release']					
26822	2093621	Pete Morgan	['go', 'retaliates', 'more', 'fond', 'comes', 'tells', 'realize', 'gives', 'probation', 'knocking', 'insists', 'volunteers', 'discovers', 'breaks', 'arranges', 'confesses', 'discuss', 'have', 'tries', 'going', 'cabin', 'persuades', 'possibility', 'leaves']	['possibility', 'setting', 'join', 'fond', 'pick', 'teach', 'asks', 'grab', 'pay', 'tells', 'go', 'tried', 'reminds', 'breaks', 'land', 'found', 'more', 'spend', 'discovers', 'speak']	['$', 'cranks']	singer				
26823	2093621	Lily Stevens	['tries', 'leaving', 'shoots', 'decides', 'tells', 'discuss', 'tell', 'planning', 'going', 'gets', 'jealous', 'realize', 'accuses', 'different', 'contradicts', 'refuses']	['join', 'tells', 'spend', 'breaks', 'go', 'jealous', 'pay', 'teach']	['rescue', 'names']	singer				
26824	2093621	Jefty Robbins	['speak', 'throws', 'dies', 'starts', 'shot', 'shot', 'asks', 'has', 'hits', 'leaves', 'retaliates', 'returns', 'shows', 'informs']	['tell', 'accuses', 'attracted', 'convinced', 'retaliates', 'speak', 'repay', 'shoots', 'tells']	['fighting', 'taunts', 'House', 'girl', 'pocket', 'claims', 'wastes', 'pursuing']					
26825	2093621	Dawn	['breaks']							
26826	2093621	Susie Smith	['going', 'gives', 'goes', 'states', 'discovers']	['breaks', 'spend']		cashier				
26827	13227518	Sara	['suspects']		['story', 'story']					
26828	13227518	Huseyn	['married']		['alcoholic', 'orphaned']					
26829	2208485	Harald Andersson	['takes', 'catches', 'manages', 'taking', 'dead']	['support', 'confronted']	['Ådalen', 'father', 'Ådalen']					
26830	2208485	Anna	['returns']		['father', 'daughter']					
26831	2208485	Kjell	['agree', 'works', 'fall']	['occupied', 'taught', 'told']	['son']					
26832	2208485	Marma			['workers', 'workers']					
26833	2208485	Nisse			['friend']					
26834	5348774	Raja	['started', 'it', 'know', 'write', 'reach', 'enters', 'fall', 'goes', 'leaves', 'talks', 'meets', 'wanted', 'believes', 'moves', 'comes', 'plans', 'gives', 'writes', 'want', 'approves', 'likes']	['stop', 'hurt', 'leave', 'see', 'write', 'married', 'attend', 'asks', 'express']	['friend', 'dad', 'letter', 'family', 'photo', 'mom', 'conversation', 'letter', 'friend']					
26835	5348774	Roja	['like', 'started', 'write', 'likes', 'accepts', 'daughter', 'makes', 'sees', 'wrote', 'told', 'was', 'checks']	['married', 'meets']	['interest', 'interest', 'love', 'feelings', 'daughter', 'feelings', 'love']					
26836	5348774	Ramachandra	['tells', 'helps', 'reach', 'overhears', 'meets', 'asks', 'realizes', 'comes']		['daughter', 'daughter', 'chairman']	chairman				
26837	5348774	Kunal	['family']							
26838	4125153	Chandni	['decides', 'informs', 'hears', 'runs', 'has', 'belongs', 'go', 'proceeds', 'continues', 'asks', 'results', 'remembers', 'pretend']	['invites', 'meets', 'results', 'strangers', 'calls', 'meet', 'move']	['hysterical', 'intent', 'love', 'door']					
26839	4125153	Rohit	['hospital', 'becomes', 'there', 'pretend', 'hears', 'Back', 'is', 'care', 'falls', 'proposes', 'singing', 'fell', 'berates', 'runs', 'meets', 'regrets', 'stumbles', 'become', 'calls', 'paralysed', 'asks', 'belongs']	['receive', 'informs', 'saved', 'meets', 'strangers', 'there', 'Back']	['influence', 'memory', 'family', 'memory']					
26840	4125153	Lalit	['headed', 'looks', 'invites', 'headed', 'meets', 'invited', 'become']	['spare', 'remembers', 'has']	['man', 'trip', 'trip']					
26841	7271954	Aiden	['goes', 'shot', 'smitten', 'shot', 'pursues', 'sets', 'runs', 'pleads', 'blinds', 'escapes', 'traps', 'spreads']	['caught', 'meets', 'kill', 'runs', 'chosen', 'get']	['life', 'slashes', 'artist']	artist				
26842	7271954	Vivian	['breaks', 'Alpha', 'jumps', 'aims', 'pushes', 'shoot', 'werewolf', 'old', 'appealing', 'has', 'pleads']	['wants', 'confronted', 'imprisoned']	['pack', 'reluctant', 'note', 'antidote', 'antidote', 'relationship']					
26843	7271954	Gabriel	['working', 'aims', 'left', 'sets', 'have', 'wants', 'imprisoned', 'imprisoned', 'attacks']	['kill', 'pushes', 'informs', 'shoot', 'shoots', 'shot', 'devastated']	['leader', 'henchmen', 'furious', 'car', 'love', 'fur', 'love']	leader				
26844	7271954	Rafe	['apprehended', 'killed', 'informs', 'apprehended', 'hunted', 'tries', 'discovered', 'discovered']	['kill', 'ordered', 'do', 'revealed']	['son']	leader				
26845	7271954	Astrid	['live', 'lets', 'confronts', 'appears', 'have']	['devastated', 'live']	['distress', 'her', 'love']					
26846	15480666	Yvonne	['possessive', 'semi-invalid', 'consoles', 'unnoticed']		['sister', 'couple', 'reluctant']					
26847	15480666	Léo	['persuades', 'confesses', 'left', 'devises']	['appalled']						
26848	15480666	Madeleine	['extricate', 'woman']	['extricate', 'reunited', 'marry', 'support', 'blackmailed']	['girl', 'apartment', 'apartment', 'forcing']					
26849	15480666	Georges	['love', 'pursues', 'realises']	['love', 'persuades']	['threats', 'couple']					
26850	15480666	Michel	['announces']	['despair', 'reunited', 'rescue', 'reducing']	['son', 'inconsolable', 'joy']			22 - year old		
26851	15480666	Léonie			['sister']					
26852	4532800	Thomas Smithers	['approaches', 'hires', 'made']	['support']	['purpose', 'wife', 'bankrupting', 'identity', 'purpose', 'daughter', 'identity']					
26853	4532800	Fitzmaurice	['realizes', 'employed', 'employed']		['cousin', 'purpose', 'plan']					
26854	4532800	Anna	['contemptuous', 'falling']	['falling']	['affection', 'sea', 'daughter', 'affection']					
26855	4532800	Juliana	['abandons']	['take']	['wife']					
26856	274258	Simran	['pretends', 'loves', 'miserable', 'runs', 'forget', 'regret', 'tells', 'marry', 'arrives', 'met', 'dreamt', 'flirts', 'dislike', 'tells', 'meet', 'furious', 'cut', 'falls', 'finds', 'begs']	['told', 'flirts', 'invited', 'furious', 'tells', 'falls', 'marry', 'run', 'raised', 'brought', 'disappointed']	['London', 'family', 'photograph']					
26857	274258	Kuljeet	['arrive', 'start']	['meet', 'marry', 'befriends', 'attack']	['wedding', 'son', 'wedding']					
26858	274258	Baldev	['realises', 'delighted', 'overhears', 'vows', 'discovers', 'comes', 'lets', 'become', 'tells', 'made', 'furious', 'stops', 'arrive', 'receives', 'stop', 'accept']	['angry', 'infuriates']	['exception', 'exception', 'shop', 'father']					
26859	274258	Raj Malhotra	['tells', 'befriends', 'become', 'realises', 'falls', 'says', 'arrives', 'feed', 'does', 'meet', 'live', 'refuses', 'stealing', 'failed', 'steals', 'asks', 'tells', 'enters', 'one', 'flirts']	['brought', 'realises', 'attack', 'stop', 'motivates', 'join', 'does', 'insults', 'finds', 'fight', 'accepted', 'forget', 'tells', 'run']	['defence', 'photograph', 'father', 'photograph']					
26860	274258	Ajit	['wants', 'arrive', 'reuinted']	['reuinted', 'keep']	['friend', 'son']					
26861	274258	Lajjo	['tells', 'realise']		['mother']					
26862	274258	Chutki	['realise']		['sister']					
26863	29960215	Malen	['daughter', 'feels', 'becomes', 'falls']		['promiscuity']					
26864	29960215	Mike	['falls', 'stays', 'hustles']	['stays']	['gigolo', 'hustler']	gigolo				
26865	29960215	Chayong			['daughter', 'house', 'intercessor', 'daughter']					
26866	18531535	Kristoffer	['becomes', 'makes', 'work', 'film']		['girlfriend', 'old']			24 - year - old		
26867	18531535	Geir	['likes', 'work']	['live']	['diary', 'friends']					
26868	18531535	Elisabeth			['girlfriend']					
26869	28301310	Nicole de Malvines	['holds', 'has', 'discover']		['proud', 'outspoken']					
26870	28301310	Hohensee	['those', 'discover', 'steal', 'shoots']	['steal']	['officer']	Colonel				
26871	2005119	Stephen	['impressed', 'impressed', 'mingling']	['visiting', 'meets']	['workshop']					
26872	2005119	Sabah	['enjoys', 'decides', 'immigrant', 'leaves', 'hides']	['announcing', 'met', 'start']	['niece', 'home']					
26873	2005119	Muslim	['he']		['traditions', 'women']					
26874	2005119	Majid	['responds', 'speak', 'tells', 'decides', 'allowed']	['allowed', 'take']	['brother']					
26875	11924045	Asha Agarwal	['rivals']							
26876	6193473	Yin	['do']	['enlists', 'help']	['mercenary']					
26877	6193473	Buddha			['idol', 'idol']					
26878	36420900	Tony	['chased', 'chased', 'kills']		['notorious', 'cruel']					
26879	36420900	Poulomi	['falls', 'unite', 'hates', 'girl']	['falls', 'follows']	['flashback', 'flashback']					
26880	36420900	Surja	['learns', 'starts', 'falls', 'film', 'fights', 'enters', 'unite', 'works', 'follows']							
26881	36420900	Indrajit	['kills']		['brother']	builder				
26882	36420900	Madan Mohan	['has']		['help', 'help']					
26883	36420900	Jeet	['engineer', 'quits']			software engineer				
26884	19217319	Arthur Vicenti	['knows', 'captive']		['beautiful', 'sister', 'patient']	security chief				
26885	19217319	Bartholomew Snow	['claims', 'tries', 'tells', 'psychoanalyzed', 'one', 'psychoanalyzed']	['forcing', 'wear', 'recreate']	['engagement', 'engagement']					
26886	19217319	Fitzpatrick	['taken']		['named', 'arrest']					
26887	19217319	Pratt	['it', 'captive', 'hides']		['chief', 'General']	General				
26888	19217319	Pratt	['it', 'captive', 'hides']		['chief', 'General']	security chief				
26889	19217319	Vicky Vicenti	['having']	['consider', 'leaving']						
26890	5668860	Jim	['departs', 'meets', 'seeks', 'encounters', 'has', 'finishes', 'gives', 'miss', 'decides', 'persuade', 'novelist', 'invites', 'vacillates', 'runs']	['seen', 'asks', 'implicated', 'leave', 'open']	['imprisonment', 'mother', 'problems', 'brother']	novelist		32		
26891	5668860	Tim	['drives', 'moved']	['visiting']	['daughters', 'duties', 'brother', 'job']					
26892	5668860	Anika	['dismantled', 'seems', 'sympathetic', 'dismantled', 'works', 'drives', 'shows', 'runs']	['say', 'invites', 'meets', 'move']	['nurse']	nurse				
26893	5668860	Sally	['finds']		['mother']					
26894	5668860	Stacy		['encounters', 'called']	['his']					
26895	5668860	Don			['pressure', 'father', 'pressure']					
26896	31079	Mary	['speak', 'fears', 'prepare', 'leaves', 'visit', 'reveals', 'manages', 'rebukes', 'gallops', 'seen', 'remains', 'another', 'love', 'Later', 'rushes', 'pursues', 'feeling', 'tells', 'had', 'going', 'laments', 'persuades', 'impressed']	['continue', 'rushes', 'plan', 'left', 'finds', 'had', 'speak', 'thank', 'marry', 'leaving', 'gallops', 'hired', 'persuades', 'introduces']	['heel', 'horse', 'feelings', 'weddings', 'feelings', 'drunk', 'plans', 'confusion', 'terrified', 'father', 'chemistry', 'ceremony', 'friend']	wedding planner				
26897	31079	Steve Edison	['takes', 'agrees', 'felt', 'arrives', 'revealed', 'love', 'reveals', 'comforts', 'gallops', 'finds', 'insists', 'visit', 'rescues', 'ride', 'asks']	['persuades', 'love', 'leaving', 'attend', 'sends', 'continue', 'find', 'left']	['wedding', 'plans', 'love', 'plans', 'colleague']	pediatrician				
26898	31079	Wendy	['girlfriend']	['pick']						
26899	31079	Massimo	['prepare', 'introduces', 'offers', 'appears', 'reveals', 'ride', 're-introduced']	['marry', 'marry', 'find', 'engaged']	['marrying', 'scooter']					
26900	31079	Geri	['accept']							
26901	31079	Fran Donolly	['another', 'attending', 'visit', 'reveals', 'comes', 'returns', 'happy', 'introduces', 'admits', 'leaves']	['takes', 'marrying', 'persuades', 'speak', 'part', 'plan', 'respects', 'go']	['another', 'parents']					
26902	31079	Keith	['fool', 'fiancé', 'run']	['married', 'expecting']						
26903	31079	Penny	['reveals', 'persuades', 'arrives']	['coordinate', 'leaves']						
26904	31079	Eddie	['turns']							
26905	28293855	Naina			['protagonist', 'protagonist']					
26906	1659186	Josh	['try']	['sort', 'hung']	['womanizing', 'playboy', 'plumber']	plumber				
26907	1659186	Phil	['finds']	['married']	['sister']	plumber				
26908	1659186	Kathryn	['moved', 'hung']		['old', 'his']					
26909	1659186	Runyon		['hung']	['playwright']	playwright				
26910	1659186	Mark		['hung']	['therapist', 'characters']	therapist				
26911	1659186	Gina			['sister']					
26912	14350910	Jeanne	['dumped', 'elope', 'dumped']		['wedding', 'beau', 'sister']					
26913	14350910	Jim	['makes', 'arrives', 'elope']		['leave', 'beau', 'leave']					
26914	14350910	Linda Gilman	['wants', 'realizes', 'averse', 'intervenes', 'hire', 'fires']		['unaware']	editor				
26915	14350910	Bud Mitchell	['jealous', 'proposing']	['dumped']	['love', 'brother']					
26916	14350910	Barbara	['proposing']		['interest', 'interest', 'sister']					
26917	14350910	Carey Jackson	['tries', 'writes', 'feigns', 'proposes']	['fires', 'wants', 'write', 'get']	['friend', 'first']	correspondent				
26918	22099425	Bunty	['makes', 'proposes', 'helped', 'returns', 'creates', 'says', 'realizes', 'takes', 'proposes', 'uses', 'hears', 'enters', 'falls', 'goes']	['accepted', 'helped', 'takes', 'falls']	['son', 'girlfriend']					
26919	22099425	Kishen	['nerd', 'get', 'accept', 'marriages', 'slaps', 'fighting', 'making', 'focuses']	['making', 'makes', 'sees', 'accept', 'dislikes', 'tells', 'ignore', 'married']	['love', 'younger', 'fight', 'love', 'father', 'businessman']	businessman				
26920	22099425	Mona	['proposes', 'falls']	['married', 'tells']	['friend']					
26921	22099425	Mala	['realize', 'fighting', 'get', 'love', 'keeps', 'married']	['ignore', 'love', 'sees']	['parents', 'mother', 'feelings', 'younger', 'relationship', 'friend']					
26922	22099425	Kundan	['love', 'dislikes', 'takes']	['married', 'slaps']	['friend']					
26923	22099425	Anthony Gonsalves	['asks']		['supervision', 'lab']					
26924	22099425	Tanya	['takes']	['takes']	['girlfriend']					
26925	22099425	Bhikhu		['takes']	['servant']	servant				
26926	7701711	Satish Chowdhury	['shows', 'secured', 'gives', 'meets']		['wife', 'embarrassment']	producer				
26927	7701711	Neena	['starred', 'selected', 'tells', 'recognizes', 'actress', 'selected', 'leave', 'shot', 'yells', 'seen']	['shot']	['manipulating', 'mom']	actress				
26928	7701711	Nikki	['have', 'sneaks']	['stay', 'tells', 'smitten']	['daughter', 'mom', 'mom']					
26929	7701711	Romy	['shows']		['desire', 'movie', 'wife']					
26930	7701711	Vikram Jaisingh	['tells', 'have', 'approached', 'becomes', 'befriends', 'attained', 'succumbs', 'rises', 'away']	['surprise', 'told', 'have', 'describes', 'away', 'selected', 'shortlisted']	['audition', 'advice', 'behavior', 'romance', 'photos', 'photos', 'set']	actor				
26931	7701711	Sona Mishra	['gives', 'crying', 'gets', 'arrives', 'finds', 'back']	['promised', 'back', 'interviewed']	['part', 'friend', 'frustration', 'mistress', 'friend', 'frustration', 'acceptance']	actress				
26932	7701711	Ranjit	['selected']							
26933	7701711	Abhimanyu			['neighbor', 'help', 'help', 'friend']	actor				
26934	7701711	Sameer			['friend']					
26935	34164514	Paul	['finds', 'take', 'tells', 'brought', 'gone', 'leaves', 'awakes', 'tries', 'walking', 'taken', 'remains', 'throwing', 'asks', 'says', 'comes', 'notes', 'check']	['reminds', 'allow', 'tell', 'find', 'call', 'want', 'tells']	['diary', 'money']					
26936	34164514	Francoise	['uneasy', 'waited', 'wife', 'live', 'goes', 'becoming', 'reads', 'exhibits', 'keeps', 'jumps', 'sits', 'turned', 'asks', 'sustains', 'left', 'defends', 'shows', 'preparing', 'puts']	['leave', 'save', 'tell', 'taken', 'tells']						
26937	34164514	Castelli	['confessed']	['see']	['man']					
26938	34164514	Odette	['tells', 'confessed']	['tell', 'instructs', 'murdered', 'tells', 'know', 'repeat']	['killing', 'dog', 'lover', 'murder']					
26939	5215498	Rachel	['torn', 'hires']		['husband', 'his']					
26940	5215498	Nick Hart		['torn']		artist				
26941	3828251	Sarah	['take', 'needs', 'next', 'travel']	['take', 'travel', 'get']	['person', 'spirit']					
26942	3828251	Ben Holmes	['starts']	['wonder', 'impressed', 'feel']		writer				
26943	3828251	Bridget	['married']		['wedding']					
26944	9618920	Fred Mason	['offers', 'arrive', 'finds', 'returning', 'relates', 'practice', 'dumbfounded']		['fiancée', 'watching']	animal trainer				
26945	9618920	Paula Dupree	['rushes', 'becomes', 'saves']		['cerebrum']					
26946	9618920	Cheela	['does', 'comes', 'them', 'interested', 'carries', 'departs']	['interested', 'steal', 'kills']	['gorilla', 'donor', 'donor']					
26947	9618920	Sigmund Walters	['enlists', 'returns', 'finds', 'reaches', 'pays']	['see', 'does']	['fear', 'lab', 'fear', 'endocrinologist']					
26948	9618920	Dorothy	['staying', 'Back']	['leaving', 'use', 'Back']	['sister']					
26949	9618920	Beth Colman	['receives', 'tells', 'arrive']	['leaving']	['unharmed', 'sister', 'planning']					
26950	9618920	John Whipple	['tells']			owner				
26951	6537640	Raj	['show', 'gets', 'returns', 'leave', 'return', 'get', 'live', 'intentional', 'has', 'agrees', 'she']	['shows', 'trapped', 'leave']	['wedding', 'her', 'glad', 'wedding', 'mirror', 'seeing', 'mirror', 'connection']					
26952	6537640	Megha	['inspires', 'develops', 'changed', 'talks', 'run', 'realizes', 'taken', 'planned', 'decides', 'tells']	['leave', 'rely', 'forced', 'get', 'scrapes', 'helps', 'passes']	['whereabouts', 'certificate', 'Dejected', 'faith', 'whereabouts', 'search', 'certificate', 'connection', 'wedding', 'learning', 'connection', 'learning', 'search']					
26953	6005439	Venu	['accompanying', 'falls', 'reveals', 'orphan', 'comes', 'gives', 'finds', 'confess', 'goes', 'rescues', 'mission', 'takes', 'operated', 'spend', 'convince', 'get', 'goes', 'have', 'tries', 'married', 'treats']	['operated', 'meet', 'save', 'loves', 'kill', 'stop']	['relationship', 'place', 'love', 'feelings', 'love', 'wedding']					
26954	6005439	Anu	['confess', 'have', 'back', 'goes', 'thinks', 'comes', 'married', 'loves', 'asks', 'spend', 'makes', 'place', 'gets', 'student', 'slaps', 'unmarried']	['overhears', 'save', 'stabbed', 'takes', 'rescues', 'loves', 'asks', 'united', 'nab', 'kidnapped', 'treats', 'arrange', 'operated']	['friend', 'father', 'character']	student				
26955	6005439	Arun	['leaves', 'getting', 'son', 'is', 'tries', 'elope', 'gets']	['stop', 'elope', 'nab', 'kill', 'slaps']	['mission', 'mission', 'her', 'locating', 'pines', 'pines']					
26956	6005439	Sruthi	['falls', 'goes', 'friend', 'overhears', 'comes', 'refuses', 'decides', 'tells']	['get', 'sacrifice']	['mother']					
26957	5565318	Howard Mary	['meet', 'pretends', 'insists', 'files', 'walked', 'sends', 'work', 'understands', 'asks', 'talk', 'gives', 'loves', 'said', 'confirms', 'decides', 'seems', 'is', 'tells', 'accepts', 'turns', 'wants', 'runs', 'tries', 'get', 'It', 'confident']	['realizes', 'talk', 'stay', 'tells', 'see', 'contact', 'knows', 'leave', 'pursues', 'sees', 'needed', 'marries']	['love']	banker				
26958	5565318	Steven	['tells', 'goes', 'persuades', 'pursues', 'dissuade', 'watches', 'accepts', 'meet', 'demands', 'girlfriend']	['contact', 'see', 'talk', 'see', 'loves', 'needed', 'accepts', 'stay', 'observed']	['room', 'room', 'suitcase', 'life', 'wife']					
26959	8093849	Ng	['failed', 'shouted', 'decided']	['see', 'go']	['some']					
26960	8093849	Singh	['drink', 'person', 'manages', 'continue', 'finalists', 'passed', 'palace', 'centers', 'became']	['become']	['spirit']					
26961	8093849	Brahma	['answer']	['spirit']	['assistant', 'palace']					
26962	23745400	Carter	['works', 'befriended', 'befriended']	['helps', 'hide']	['school', 'sexy', 'troubled', 'school', 'brash']					
26963	23745400	Danny	['helps']	['befriended', 'brings']	['scenes', 'scenes']	artist				
26964	2845380	Hallie	['looking', 'go', 'pick', 'able', 'drive', 'says', 'has', 'manage', 'end']	['pursue', 'believes', 'seeing', 'come']	['named']					
26965	2845380	Duncan Fletcher	['meet', 'satisfied', 'go', 'able', 'takes', 'spends', 'crashes', 'realizing', 'lets', 'uses', 'manage', 'did', 'goes']	['allow', 'pursue', 'informed', 'come', 'continue']	['family', 'fathers', 'school', 'sentence', 'father']					
26966	2845380	Reid Bosshardt				vice president				
26967	68130	Holly	['receives', 'narrated', 'narrated']		['girl', 'narration']					
26968	15469761	Johannes Loyen	['accident', 'performed', 'examining']		['professor']	professor				
26969	15469761	Smilla Jasperson	['asks', 'gazes', 'tracks', 'escapes', 'sees', 'discovers', 'notices', 'follow', 'meets', 'remembers', 'leaves', 'makes', 'files', 'meets']	['threatens', 'chased', 'helped']	['contempt', 'specialist', 'contempt', 'life', 'apartment']	specialist				
26970	15469761	Andreas Tork	['believes', 'involved', 'falls', 'drowns', 'preparing', 'move', 'runs']	['involved', 'notices']	['CEO', 'men']	CEO				
26971	15469761	Ravn	['shows', 'agrees', 'threatens']	['look']	['office']	Detective				
26972	15469761	Nils Jakkelsen		['killed']						
26973	15469761	Lagermann		['meets']						
26974	15469761	Isaiah Christiansen			['mother', 'spot', 'father']			six - year - old		
26975	15469761	Benja			['mistress']					
26976	15469761	Langermann			['home']					
26977	15469761	Birgo Lander				owner				
26978	5574573	Venkat	['rescues', 'meet', 'impressed', 'believe', 'impressed', 'youngsters', 'keeps']	['causes', 'mesmerized', 'leave']	['minds', 'minds']					
26979	5574573	Sailaja	['catches', 'youngsters', 'bumping', 'infatuated', 'prepares', 'meet']	['become', 'impressed', 'infatuated', 'rescues', 'kidnaps']	['minds', 'misunderstanding', 'beauty']	actress				
26980	5574573	Bhadranna	['kidnaps']		['eye', 'daughter', 'daughter', 'bastion', 'eye', 'bastion']					
26981	5574573	Shailaja			['dad']					
26982	648781	Scroop	['cuts', 'floats', 'threaten', 'becomes']	['float']	['named']					
26983	648781	Jim Hawkins	['return', 'saved', 'rattle', 'disappear', 'escape', 'finds', 'threaten', 'abandon', 'rides', 'realizes', 'comes', 'attaches', 'lets', 'manages', 'grabs', 'blames', 'grown', 'saved', 'has', 'obtain', 'replaces', 'suspects']	['saves', 'enchanted', 'open', 'forced', 'sent', 'use', 'kill', 'float', 'recommend', 'saving']	['ship']					
26984	648781	John Silver	['falls', 'captured', 'captured', 'saves', 'finds', 'predicts', 'sneaks', 'led', 'believes', 'has', 'do']	['led', 'saved']	['shape', 'mistrust', 'mistrust', 'image', 'image']	cook				
26985	648781	Amelia	['has', 'commanded', 'commanded', 'offers', 'care', 'abandon']	['captured', 'recommend', 'showing']	['witted', 'injury', 'wounded', 'injury', 'like']	Captain				
26986	648781	Arrow	['drifts']	['commanded', 'lost']	['line']					
26987	648781	Flint	['conducted', 'commandeered']	['commandeered']	['remains', 'remains']	pirate Captain				
26988	648781	Sarah			['mother']					
26989	648781	Billy Bones				pilot				
26990	33145555	Micky	['meets', 'tries']	['take']	['idiot', 'actions']					
26991	33145555	Venin	['taken', 'taken']							
26992	33145555	Leon	['follows']	['meets']	['dreamer']					
26993	33145555	Mary	['falls']	['falls']	['girlfriend']					
26994	9286119	Veeru	['hatch', 'scupper', 'realizes', 'has', 'strike']							
26995	9286119	Pavani	['strike', 'hatch']	['marry']	['rich', 'love']					
26996	9286119	Lizi	['opens']		['crush', 'crush']					
26997	8656796	Motel Kamzoil	['developing', 'arrange', 'become', 'buys']	['scorned', 'marry', 'loves']	['wedding', 'Tevye']					
26998	8656796	Golde	['repeats', 'concludes']		['Grandmother', 'wife']					
26999	8656796	Grandmother Tzeitel	['marries', 'loves', 'arrange', 'yields', 'love', 'breaks', 'begs']	['kill', 'get', 'supposed', 'telling', 'marry', 'tell']	['Grandmother', 'Tevye', 'daughter', 'wedding']					
27000	8656796	Hodel	['proposes', 'decides']	['join', 'tells', 'asking', 'dance']	['daughter']					
27001	8656796	Chava	['come', 'tell', 'marrying']		['daughter', 'signs', 'signs', 'forgiving']					
27002	8656796	Perchik	['leaving', 'prepares', 'addresses', 'says', 'tells']	['arrested', 'meets', 'married', 'leave', 'exiled', 'stay', 'wounded', 'invites']	['interpretation', 'lessons', 'Marxist', 'radical']					
27003	8656796	Lazar Wolf		['marries']	['Tevye', 'marriage', 'wife', 'butcher', 'agreement', 'marriage']	butcher				
27004	8656796	Leah			['story', 'story']					
27005	8656796	Fyedka			['husband', 'man']					
27006	8656796	Bielke			['lessons']					
27007	31363435	Baya Benmahmoud				activist				
27008	547378	Reuben Feffer	['angry', 'tries', 'shouting', 'realizes', 'encounters', 'ends', 'eats', 'begin', 'goes']	['torn', 'ends', 'joins']						
27009	547378	Sandy Lyle	['realizes']		['show']					
27010	547378	Polly Prince	['torn', 'begin', 'leaving', 'talking', 'joins', 'choice']	['ends', 'he', 'convinced']	['water', 'spirited', 'information', 'information']					
27011	547378	Claude	['having', 'he']	['having', 'encounters']	['instructor']	instructor				
27012	547378	Lisa Kramer	['had', 'back']	['invites']	['information', 'safe', 'familiar']					
27013	547378	Irving			['father']					
27014	68124	Curt Henderson	['encounters', 'seeing', 'hears', 'undecided', 'gazing', 'replies', 'desperate', 'sees', 'go', 'learns']	['told', 'awakened', 'coerced', 'find']	['sister']	manager				
27015	68124	Curt Henderson	['encounters', 'seeing', 'hears', 'undecided', 'gazing', 'replies', 'desperate', 'sees', 'go', 'learns']	['told', 'awakened', 'coerced', 'find']	['sister']	writer				
27016	68124	Toad	['borrow', 'intertwine', 'meets', 'begin']	['inept']						
27017	68124	Laurie	['watch', 'stagger', 'sister', 'break', 'go']	['watch']	['passenger', 'passenger']					
27018	68124	Bob Falfa	['stagger', 'loses']		['race', 'dazed', 'passenger', 'arrogant', 'handsome']					
