	movie_id	character	agent_verbs	patient_verbs	attributes	title	religion	age
5789	1659186	Mark		['hung']	['characters', 'therapist']	therapist		
5790	1659186	Runyon		['hung']	['playwright']	playwright		
5791	1659186	Gina			['sister']			
5792	14350910	Linda Gilman	['fires', 'wants', 'realizes', 'averse', 'hire', 'intervenes']		['unaware']	editor		
5793	14350910	Jim	['elope', 'makes', 'arrives']		['beau']			
5794	14350910	Bud Mitchell	['jealous', 'proposing']	['dumped']	['brother']			
5795	14350910	Jeanne	['dumped', 'elope']		['wedding', 'sister', 'beau']			
5796	14350910	Carey Jackson	['writes', 'feigns', 'tries']	['get', 'write', 'fires', 'wants']	['friend', 'first']	correspondent		
5797	14350910	Barbara			['sister']			
5798	22099425	Kishen	['marriages', 'fighting', 'accept', 'get', 'slaps', 'nerd']	['accept', 'dislikes', 'makes', 'tells', 'married', 'ignore', 'sees']	['younger', 'businessman', 'father']	businessman		
5799	22099425	Bunty	['makes', 'returns', 'says', 'creates', 'uses', 'enters', 'takes', 'hears', 'proposes', 'goes', 'realizes']	['takes', 'accepted']	['girlfriend', 'son']			
5800	22099425	Mona	['falls', 'proposes']	['tells', 'married']	['friend']			
5801	22099425	Anthony Gonsalves	['asks']		['supervision', 'lab']			
5802	22099425	Tanya	['takes']	['takes']	['girlfriend']			
5803	22099425	Mala	['fighting', 'keeps', 'realize', 'get']	['sees', 'ignore']	['relationship', 'younger', 'parents', 'friend', 'feelings', 'mother']			
5804	22099425	Kundan	['takes', 'dislikes', 'love']	['slaps', 'married']	['friend']			
5805	22099425	Bhikhu		['takes']	['servant']	servant		
5806	3828251	Ben Holmes	['starts']	['impressed', 'feel', 'wonder']		writer		
5807	3828251	Sarah	['needs']	['get']	['person', 'spirit']			
5808	2845380	Duncan Fletcher	['did', 'spends', 'takes', 'satisfied', 'meet', 'manage', 'goes', 'able', 'go', 'lets', 'crashes', 'realizing', 'uses']	['pursue', 'allow', 'come', 'informed', 'continue']	['family', 'school', 'sentence', 'father', 'fathers']			
5809	2845380	Hallie	['says', 'able', 'pick', 'drive', 'end', 'looking', 'go', 'has', 'manage']	['pursue', 'seeing', 'believes', 'come']	['named']			
5810	2845380	Reid Bosshardt				vice president		
5811	31363435	Baya Benmahmoud				activist		
5812	2361396	Lil	['explains']		['owner']	owner		
5813	2361396	Violet Sanford	['adds', 'feels', 'tries', 'looks', 'joins']		['song', 'picture', 'father']			
5814	2361396	Kevin O'Donnell	['making']					
5815	2361396	Cammie			['girls']			
5816	2361396	Rachel			['girls']			
5817	2361396	Zoe			['girls']			
5818	2361396	Bill			['father']			
5819	2361396	Gloria			['friend']			
5820	236651	Brodie Bruce	['discover', 'renew', 'seek', 'suggests', 'finds', 'receives', 'tells', 'confronts']	['arrest', 'allow', 'replace', 'rescue', 'attacked', 'hates']	['voices', 'banter']	manager		
5821	236651	Tricia Jones	['doing']		['tape']			
5822	236651	Silent Bob	['able', 'plays']	['rescue']				
5823	236651	Brandi Svenning	['tells', 'recognizes']	['tells', 'accepts', 'marries', 'win']	['father']			
5824	236651	Rene Mosier	['renew', 'began', 'seems']	['find', 'seduce', 'confronts', 'have']				
5825	236651	Shannon Hamilton	['confronted']		['tape']	manager		
5826	236651	LaFours	['pursued', 'tries']	['evade', 'plant']		security guard		
5827	236651	Jay	['able']	['persuades', 'get', 'rescue']				
5828	236651	Jared			['father']			
5829	236651	T.S. Quint				student		
5830	19014723	Scott	['man']					
5831	3665600	Victor	['get', 'calls', 'spot', 'comes']	['apprehend', 'detain', 'knocks']	['associate']			
5832	3665600	Lorena Morales	['puts', 'unbuttons', 'meet', 'lawyer', 'takes', 'who', 'bears', 'grace']		['interview']	lawyer		
5833	3665600	Patricia Sofia Ordonez Coronado del Pescador	['moved', 'arrive', 'get', 'loses', 'knocks', 'finds', 'knows', 'gotten']	['passes']	['cards']			
5834	3665600	Tomas	['makes']		['house', 'Outside']	representative		
5835	3665600	Rodrigo	['get', 'spot']	['apprehend', 'turns', 'detain', 'named', 'calls']	['associate']			
5836	3665600	Tomás Fuentes	['takes', 'arrives', 'wakes', 'decides']	['reunited', 'take', 'tells', 'discover', 'choose', 'leave', 'causing', 'take', 'confront']	['secretary', 'life']			
5837	3665600	Carmen Rivera	['tells', 'apprehend', 'surround', 'taken']	['lose']	['house', 'car', 'firearm', 'advice']			
5838	3665600	Cici	['gets', 'passes', 'calls', 'arrive', 'do', 'entertainer', 'trips']	['meet', 'followed', 'deliver']	['waitress', 'partner']	entertainer		
5839	3665600	Cici	['gets', 'passes', 'calls', 'arrive', 'do', 'entertainer', 'trips']	['meet', 'followed', 'deliver']	['waitress', 'partner']	waitress		
5840	3665600	Fala	['had']	['calls']	['partner']			
5841	3665600	Mary	['calls']		['secretary']	secretary		
5842	3665600	Ricky		['involved']	['boyfriend', 'car']			
5843	3665600	Christina Vidal				singer		
5844	3665600	Walter Mercado				fortune teller		
5845	3665600	Costas Delgado				director		
5846	3418109	Coleman Ettinger	['realizes', 'returns', 'discovers', 'leaves', 'do', 'plays']	['informs', 'greeted', 'trapped']	['subconscious']	professor		
5847	3418109	Bobby Keller	['appears', 'informs', 'claims', 'wakes', 'greeted', 'reluctant', 'obsessing', 'has']	['help', 'know', 'find']	['real', 'grades', 'role', 'home']	student		
5848	3418109	Gena	['unable']	['communicate', 'trapped']	['wife', 'skeptical']			
5849	3418109	Joel		['overcome']	['violent', 'unstable']			
5850	3418109	Dinger			['friend']			
5851	3418109	Lainie Diamond			['body', 'mother']			
5852	2451146	Eve Peabody	['want', 'thinks', 'frightened', 'hints', 'stunned', 'introduces', 'go', 'has', 'tries', 'captivates', 'tells', 'awakes', 'finds']	['expose', 'flirt', 'wants', 'find', 'mystified', 'intercepted', 'impose', 'slip', 'recognize']				
5853	2451146	Baron Tibor Czerny	['go', 'learns', 'reveals', 'angry', 'takes', 'searches', 'pretends', 'professes', 'come']	['calling', 'announced', 'wife', 'insane']	['wife', 'driver']	taxi driver		
5854	2451146	Helene Flammarion	['leaves', 'expose']	['cured']	['wife', 'husband']			
5855	2451146	Georges Flammarion	['pay', 'hears', 'wants', 'loves', 'seems', 'It', 'slips']	['recognize']				
5856	2451146	Jacques Picot	['insists', 'marry', 'lose', 'wants', 'offers', 'had', 'presses']	['captivates', 'marry']		bachelor		
5857	2451146	Marcel	['thinks', 'used', 'intercepted']					
5858	2451146	Baroness Czerny	['lose', 'explain', 'have']	['marry', 'wants']				
5859	2451146	Stephanie	['tries']	['unmask']				
5860	23909373	Vicky Verma	['kisses', 'going', 'gets']	['meets', 'signed', 'use']		dancer		
5861	1057284	Frances Lawrence	['rejects', 'meets', 'accepts', 'attracted', 'arranges', 'grant', 'turn']		['chested', 'age']			
5862	1057284	Francie	['importunes']					
5863	1057284	Moondoggie	['admires', 'jealous', 'asks', 'realize', 'confronts', 'wants', 'arrives', 'says']	['meets', 'emulate', 'tells', 'warns']				
5864	1057284	Gidget	['escapes', 'hires', 'realize', 'tries', 'enjoy', 'stranded', 'woman', 'tells', 'lies', 'mortified', 'questioning', 'he']	['make', 'wear', 'asks']	['father', 'bluff', 'words']			
5865	1057284	Kahuna cheefully	['tearing', 'find', 'enjoy', 'it', 'throws', 'reflects', 'knew', 'attempts', 'take', 'finds', 'warns', 'veteran']	['confronts', 'call', 'admires']	['gang', 'joining']			
5866	1057284	Russ	['grant']					
5867	1057284	Jeffrey Matthews	['turns']		['son']			
5868	25388443	Robert Wilcot	['goes', 'finds']	['selected', 'visit']	['selection', 'personality', 'uncle']	candidate		
5869	25388443	Stella Stoker				fishmonger		
5870	25133251	Chandrika	['reciprocates', 'sister']	['convincing', 'loves', 'unite']	['father', 'groom']	lecturer		
5871	25133251	Nallathambi	['friend', 'insulted']		['support', 'drunk']			
5872	25133251	Shanmugasundaram	['arrives']	['unite', 'forced']	['disappointed', 'father']			
5873	25133251	Vijayalakshmi	['finds', 'wishes']	['marry']				
5874	25133251	Saravanan	['veterinarian']		['mother']	veterinarian		
5875	25133251	Santhanam	['owns']					
5876	25133251	Arya	['guy']					
5877	25133251	Bhaskaran	['happens', 'hired', 'lives', 'confronts', 'gave']	['meet', 'unite']	['orders']			
5878	25133251	Vijay		['received']				
5879	25133251	Nandhini		['marries']	['sister']			
5880	25133251	Ajith			['titles']			
5881	25133251	Nithya			['veterinarian']	veterinarian		
5882	25133251	Sivakami			['mother']			
5883	20338576	Evan	['likes']		['brother']			
5884	20338576	Miles Doughton	['comes', 'willing']	['help']				
5885	20338576	Meg Wheeler	['realize']	['transform']				
5886	168597	Josh Baskin	['tells', 'makes', 'went', 'forgotten', 'need', 'learns', 'obtains', 'impresses', 'suggests', 'finds', 'attracts', 'leaves', 'convinces', 'begins', 'becomes', 'reverts', 'meets', 'shocked', 'rents']	['come', 'reunited', 'asks', 'discover', 'intimidated', 'feel', 'gave', 'notifies']	['13', 'salary']	data entry clerk		12 - year - old
5887	168597	Josh Baskin	['tells', 'makes', 'went', 'forgotten', 'need', 'learns', 'obtains', 'impresses', 'suggests', 'finds', 'attracts', 'leaves', 'convinces', 'begins', 'becomes', 'reverts', 'meets', 'shocked', 'rents']	['come', 'reunited', 'asks', 'discover', 'intimidated', 'feel', 'gave', 'notifies']	['13', 'salary']	data entry clerk		13
5888	168597	Billy Kopecki	['begins', 'tells', 'fill']	['shocked', 'encounters']	['help']			
5889	168597	Susan Lawrence	['becomes', 'realizes', 'insists', 'confronted']	['tells', 'gave']	['boyfriend']	executive		
5890	168597	MacMillan	['asks']		['owner']	owner		
5891	23077560	Toni	['uses']					
5892	23077560	David Coppolberg	['creates']		['plumber']	film director		
5893	23077560	David Coppolberg	['creates']		['plumber']	plumber		
5894	14823527	Chintakayala Ravi	['works', 'arrives', 'engineer']	['hit', 'aims']	['family', 'rejoining', 'person']	head waiter		
5895	14823527	Chintakayala Ravi	['works', 'arrives', 'engineer']	['hit', 'aims']	['family', 'rejoining', 'person']	software engineer		
5896	14823527	Chintakayala Ravi	['works', 'arrives', 'engineer']	['hit', 'aims']	['family', 'rejoining', 'person']	bar waiter		
5897	14823527	Seshamamba	['gets']	['believes']	['mother']			
5898	14823527	Lavanya	['believes', 'asks']	['aims']	['girl']			
5899	14823527	Lakshmi	['tells']					
5900	14823527	Sunitha	['understands']	['troubles']	['buddy']			
5901	13269529	Daisy	['students', 'immigrant', 'develop']					
5902	13269529	Ryan	['develop', 'encounters', 'typist', 'students']			typist		
5903	10335706	Nora	['allowed', 'kissed', 'misunderstands', 'performing', 'tells', 'go', 'arrived', 'decides', 'arrives', 'know', 'sits', 'gets', 'heartbroken', 'pool']	['see', 'finds', 'find']	['grandmother']			
5904	10335706	Richard Herald II	['received', 'wants', 'singer', 'arrives', 'prefers', 'takes']	['invites']		performer		
5905	10335706	Richard Herald II	['received', 'wants', 'singer', 'arrives', 'prefers', 'takes']	['invites']		singer		
5906	10335706	Dick Johnson	['arrives', 'know', 'offers', 'leaves', 'finds', 'have', 'her', 'meets', 'begins', 'wants', 'giving', 'goes', 'go', 'is']	['engaged', 'allowed', 'see', 'expressing', 'tells', 'notifies', 'see', 'touch', 'enjoy']	['engagement', 'performance']			
5907	10335706	Ferdi Farro	['convinces', 'find', 'confronted', 'goes', 'invites', 'reminds']	['see', 'accuses']				
5908	10335706	Deborah	['hurries', 'jealous', 'notifies']	['meets', 'dive', 'teaching']				
5909	10335706	Leonora Cambaretti	['performed']	['featuring']	['star']			
5910	10335706	Harriet	['meets']					
5911	10335706	Gordon	['leave', 'arranges', 'find']					
5912	10335706	Frances Allenbury			['mother']			
5913	25665099	Laura	['accepts']					
5914	25665099	Aurore	['dating', 'slow', 'breaks']	['engage']				
5915	25665099	Hervé	['dating', 'pursues', 'slow', 'boy', 'masturbators']	['engage']	['mother']			
5916	25665099	Camel	['dating', 'masturbators']		['friend']			
5917	25665099	Sabrina		['dating']				
5918	25665099	Jenifer		['dating']				
5919	25665099	Wulfran		['dating']				
5920	25665099	Anas			['father']			
5921	30520052	Tonya	['escape', 'tells', 'brought', 'agrees', 'have', 'making']	['help']	['him']			
5922	30520052	Brick	['finds', 'kidnapping', 'tells', 'tries', 'informs', 'ready', 'shows', 'find', 'follows', 'love', 'calls', 'knocks']	['kill', 'shoot', 'shoots', 'catching']	['wrath']			
5923	30520052	Bryan	['make', 'kidnapper', 'go', 'appears', 'storm', 'crash', 'says', 'asks', 'have', 'making', 'escapes', 'driving', 'take', 'finds', 'ready', 'touch', 'flees']	['kill', 'catches', 'propose', 'kidnapped', 'infers', 'killed', 'face', 'finds', 'follows', 'leaving', 'taking']	['named', 'teasing', 'attempt', 'dancing']			
5924	30520052	Lani	['suggests', 'storm', 'calls', 'making']	['kill', 'help', 'asks']		waitress		
5925	30520052	Vadik	['begins', 'gives']	['enraged', 'pack']	['father']			
5926	30520052	Masha	['have', 'catches', 'continues', 'shoots', 'escapes', 'crash', 'shock', 'finds']	['take', 'pay', 'find', 'marry']	['virginity', 'condition', 'heartbroken', 'kidnapping', 'kidnappers', 'family', 'father']			
5927	30520052	Ernesto	['have']	['kill']	['cousin', 'helicopter']			
5928	22090777	Marvin Payne	['veteran', 'assumes', 'discovers', 'realize']	['encourages', 'causes', 'relax', 'become']	['room', 'veteran']			
5929	22090777	Dee Dee Dillwood	['wealthy']	['assumes']	['vague', 'world']			
5930	22090777	Baker	['finds']		['veteran']			
5931	1380766	Luke Wilson			['brother']	head nurse		
5932	2638362	Elton	['alone', 'expressing']	['setting']	['minister']	minister		
5933	2638362	Emma Woodhouse	['ridicules', 'misinterprets', 'persuades', 'alone', 'takes', 'cross']	['attracted', 'avoids', 'scolds']	['friends', 'advice']			
5934	2638362	George Knightley	['scolds', 'danced', 'returns', 'leaves']	['preferring']	['wedding']			
5935	2638362	Harriet Smith	['expresses', '*', 'compiled']	['known', 'courted']	['upsets']			
5936	2638362	Robert Martin	['courted', 'proposes']		['farmer']	farmer		
5937	2638362	Bates		['named']				
5938	2638362	Mr Weston			['son', 'husband']			
5939	2638362	Miss Taylor				governess		
5940	1166501	Liva	['takes', 'running']			prostitute		
5941	1166501	Kresten	['moved']	['pursue']				
5942	1627058	Nicole Bonnet	['appeals', 'scolds', 'hide', 'caught']	['keeping', 'get', 'break', 'drive', 'persuades', 'explain']	['scheme', 'resistance', 'pail']			
5943	1627058	Simon Dermott	['hides', 'reveals', 'broke', 'steals']	['examine']				
5944	1627058	Charles Bonnet	['obliges']					
5945	1627058	Venus		['insuring', 'loaned', 'steals', 'steal']	['statue']			
5946	1627058	Davis Leland		['tipped']				
5947	14705670	Beth	['threatens', 'smells', 'takes', 'overhears', 'locks', 'devotes', 'bluffing', 'identifies', 'strutting']	['burn', 'remarried']	['face']			
5948	14705670	Sally	['breaks', 'throws', 'taken', 'taking', 'leaves', 'move', 'convinces']	['takes', 'meets']	['girl', 'manipulative', 'face']			
5949	14705670	Robert	['refuses', 'slips']	['convinces', 'identifies', 'remarried', 'seduce', 'go', 'marry', 'move']	['crisis', 'pockets', 'dejected']			
5950	14705670	Kate	['takes']					
5951	2304640	Daniel Miller	['overcome', 'remains', 'move', 'meets', 'conquered', 'falls', 'return', 'finds']	['allowing', 'comforts', 'informs', 'offered']	['people', 'process']	executive		
5952	2304640	Lena Foster	['plays', 'opponent', 'believes', 'won', 'shows']	['known', 'informs']				
5953	2304640	Julia		['judged', 'spots']	['tram', 'woman']			
5954	2304640	Bob Diamond				attorney		
5955	15687214	Alec for Vanni	['writes', 'think']	['leaves']				
5956	15687214	Kate Swallow	['finds']					
5957	15687214	Walken	['has']					
5958	203413	Lizzie McGuire	['went', 'kisses', 'wishes', 'discovers', 'asks', 'convince', 'sing', 'pretends', 'looking', 'sneaks', 'throws', 'continues', 'warn', 'sneak']	['introduces', 'confused', 'meet', 'talk', 'see', 'helps', 'embarrass', 'sick', 'meet', 'pretend']	['parents', 'fool']			
5959	203413	Sergei	['looks', 'formed']		['bodyguard']	bodyguard		
5960	203413	Ungermeyer	['takes', 'has', 'respects']	['telling']	['principal']	principal		
5961	203413	Gordo	['covers', 'reassures', 'sneak', 'exposes', 'likes']	['kisses', 'respects']				
5962	203413	Isabella	['has', 'reminding', 'prevent', 'exposes', 'synching', 'introduces']	['prevent', 'meets']	['real', 'partner']			
5963	203413	Paolo	['promises', 'leaves', 'synching']	['stop', 'known', 'meet', 'meet', 'exposes']	['star', 'plan']	pop star		
5964	203413	Kate Sanders	['tells', 'helps', 'finds']					
5965	203413	Matt			['attempt']			
5966	3943033	Duo	['retrieves', 'finds']	['finds', 'lead']	['relationship']			
5967	3943033	Travis	['finds', 'try']					
5968	3943033	Catherine	['comes']		['measure']			
5969	180991	Bragg	['watch']					
5970	180991	Sugarpuss	['takes']	['outwit']				
5971	180991	Bertram Potts	['becomes', 'reciprocates']		['objections']	Professor		
5972	180991	Bertram Potts	['becomes', 'reciprocates']		['objections']	grammarian		
5973	180991	Joe Lilac				boss		
5974	406917	Kate	['puts', 'leaves', 'agrees']	['give', 'dating']				
5975	406917	Dexter King	['succumbs', 'presents']	['leaves']		actor		
5976	406917	Ron Anderson		['suggests']	['help']			
5977	11115743	Charlie	['meets', 'begins', 'scramble']	['fall', 'keep']				
5978	11115743	Daphne	['going']		['dreams']			
5979	3257858	Abby Stewart	['figures', 'happy', 'explains', 'feels', 'tells', 'thinks', 'gets', 'enjoys', 'offended', 'decided', 'toying', 'refuses', 'decides', 'is', 'hates', 'center', 'replies', 'inviting', 'invites', 'admits', 'started', 'leaves', 'suite', 'visits', 'interprets', 'looks', 'arrives', 'annoyed', 'comes', 'finds']	['tells', 'like', 'talk', 'drags', 'start', 'leaving', 'punish', 'go', 'tell', 'dance', 'asks']	['angry', 'surprise', 'Dad', 'screaming', 'Parents', 'annoyed', 'upset', 'Mom', 'anger', 'parents']			
5980	3257858	Gidget	['neglected', 'unaware', 'sleeps', 'told', 'enjoy', 'miserable', 'does', 'flirts', 'overjoyed', 'declines', 'stays', 'came', 'pulls', 'room', 'have', 'kissing', 'laughs', 'dares', 'tries', 'broken', 'goes', 'tells', 'looks', 'realizes', 'restaurant', 'stay', 'shows', 'seem', 'get', 'runs', 'refuses', 'mention', 'thinks', 'hates', 'agrees', 'run', 'talking', 'decide', 'worried', 'mopes', 'says', 'kisses', 'appear', 'is', 'said', 'suite', 'asks']	['kiss', 'make', 'question', 'hit', 'visits', 'join', 'tells', 'offended', 'tell', 'go', 'surprised', 'leaves']	['Mom', 'mother', 'suite', 'reservation', 'mom', 'Dad', 'worried', 'surfboard', 'parents', 'friends', 'room', 'hand', 'dad', 'father']			
5981	3257858	Dorothy	['get', 'goes', 'tells', 'decides', 'gets', 'talking', 'decide', 'go', 'refuses', 'says', 'talk', 'calls']	['tells', 'call', 'believe', 'go']	['mother']			
5982	3257858	Eddie Horner	['seem', 'tells', 'run', 'grabs', 'perform', 'kisses', 'suite', 'pulls', 'asks', 'tries', 'goes']	['tells', 'hit', 'take', 'go']				
5983	3257858	Jeff	['learns', 'appears', 'vacation', 'realizes', 'asks', 'follows', 'all', 'get', 'taking', 'claims', 'believe', 'thinks', 'make', 'jealous', 'sees', 'go', 'runs', 'says', 'save']	['laughs', 'thinks']	['presence']			
5984	3257858	Russ	['talking', 'decide', 'comes', 'leaves', 'receives', 'plays', 'goes', 'get', 'tells']	['go', 'tells']	['talking', 'father']			
5985	3257858	Mitzi	['talking', 'get', 'decide', 'says']	['thinks', 'go', 'tells']	['her']			
5986	3257858	Monty	['talk', 'get', 'go', 'thinks', 'talking']					
5987	3257858	Larry	['suite', 'argue']	['meet']		Judge		
5988	3257858	Wally	['suite', 'argue']	['meet']				
5989	3257858	DeeDee	['suite']	['named', 'accompany']				
5990	17470934	Matty	['accepts', 'tries', 'earns', 'backs', 'disgusted', 'hides', 'gets', 'Worker', 'run']	['break', 'lose', 'invites']	['daughter', 'affair', 'number']			
5991	17470934	Werner	['tries', 'one', 'makes', 'learns', 'have']	['get']	['husband']			
5992	17470934	Johnny	['run', 'owner', 'have', 'pursues', 'tries', 'had', 'memorizes', 'ends', 'rips']	['put', 'sloshed', 'asks']	['ex-wife', 'lack', 'old']			29 - year - old
5993	17470934	Vera	['invites', 'leaves']		['daughter']			
5994	17470934	Mathilda	['Worker']					
5995	17470934	Gail			['lover']			22 - year - old
5996	21926710	Tak	['thinks']		['niece']			
5997	21926710	Jimmy	['sets', '40', 'lack', 'lives']					
5998	21926710	Aiko			['sister']			
5999	21926710	Ramona			['niece']			
6000	21926710	Bob			['nephew']			
6001	21926710	Tim			['friend']			
6002	11310867	Takeshi Miyata			['girlfriend', 'point']	businessman		
6003	11310867	Asai			['Yakuza']			
6004	11310867	Yusuke Kanda				private detective		
6005	11310867	Ayumi Kurata				private detective		
6006	106262	Darcy McGuire	['begin', 'distributed']	['spend', 'visits']				
6007	106262	Nick Marshall	['begin', 'suspects', 'attempts', 'uses', 'eavesdrops', 'visits', 'wakes', 'explains', 'loses']	['fired', 'develop', 'think', 'spend']	['advice']	executive		
6008	106262	Perkins	['realizes']					
6009	106262	Alex	['resents', 'embarrassed']		['daughter']			15 - year - old
6010	106262	Gigi			['ex-wife']			
6011	106262	Dan			['promotion']			
6012	106262	Erin			['secretary']	company secretary		
6013	17161827	Millie McGonigle	['considers', 'finds', 'lost', 'accepts', 'learns']	['impressed', 'informs']	['neighbor', 'distraught', 'orphan']			
6014	17161827	Tommy Bassett	['sleeping']	['see', 'sent']	['adopting']			
6015	17161827	Doug Andrews	['shows', 'lets', 'learns']	['find', 'informs']	['lessons']	driver		
6016	17161827	Doug Andrews	['shows', 'lets', 'learns']	['find', 'informs']	['lessons']	bachelor		
6017	17161827	Ralph Galloway	['insists', 'informs']	['target']	['staid', 'respectable', 'unsuspecting']			
6018	17161827	Phil Gowan			['proposal']			
6019	13514560	James Brennan	['chastises', 'learns', 'waits', 'leaves', 'reveals', 'searches', 'asks', 'have', 'share', 'find', 'do', 'get', 'tries', 'tells', 'goes', 'gives']	['sees', 'asks', 'brings', 'saves', 'know', 'learn', 'talk', 'assigned', 'hired', 'see', 'tells', 'leaving']	['relationship']			
6020	13514560	Em	['share', 'becomes', 'goes', 'has', 'calls', 'explain']	['saw', 'end', 'gives', 'reports']	['apartment']			
6021	13514560	Mike Connell	['comes', 'reports', 'having', 'takes', 'doing', 'talks']	['tells']	['mother', 'car', 'seeing']	musician		
6022	13514560	Mike Connell	['comes', 'reports', 'having', 'takes', 'doing', 'talks']	['tells']	['mother', 'car', 'seeing']	technician		
6023	13514560	Bobby	['hired']		['wife']	assistant manager		
6024	13514560	Joel	['quit', 'sees', 'walking', 'had']		['sarcastic']			
6025	13514560	Lisa P.	['learns']					
6026	13514560	Kelly			['friend']			
6027	13514560	Lewin			['worker']			
6028	13514560	Tommy Frigo			['official']			
6029	13514560	Paulette			"[""O'Malley"", 'P.']"	manager		
6030	4094415	Larry Hubbard	['finds', 'writes']		['writer']	writer		
6031	4094415	Iris		['court']				
6032	2209172	Grant Stayton III	['attempts', 'returns', 'finds', 'goes']	['get', 'left', 'shoot', 'retrieve']	['incensed', 'neurotic', 'selfish']			
6033	2209172	Dean Proffitt	['puts', 'fallen', 'go', 'working', 'she', 'using', 'asks']	['get', 'get']	['news', 'boys']	carpenter		
6034	2209172	Joanna Stayton	['turns', 'finds', 'left', 'falls', 'divorced', 'handles', 'has', 'looks']	['asks', 'given', 'get', 'tells']	['Cove', 'mother', 'attitude', 'memory']	housewife		
6035	2209172	Annie	['she']		['wife', 'mother']			
6036	2209172	Andrew	['replies']	['gives']	['butler']	butler		
6037	2209172	Korman	['waiting']			psychiatrist		
6038	2209172	Edith			['mother']			
6039	2209172	Billy Pratt			['friend']			
6040	13098785	Oscar	['realizes', 'leaves', 'rescues', 'starts']	['suffocated', 'go']				
6041	13098785	Fosse	['filmed', 'thought']					
6042	17735988	Owen Peadman	['tries', 'moves', 'gets']	['integrate']		bartender		
6043	17735988	Earl			['uncle']			
6044	10327104	James	['continues', 'hears', 'smitten', 'relaxes', 'goes', 'moves', 'City']			actor		
6045	10327104	Beth	['offers', 'takes', 'recognizes']	['meets']				
6046	10327104	Marty			['movie', 'remake', 'Chayefsky']			
6047	10327104	Luca			['friend']			
6048	10327104	Stella			['teacher']	elementary school teacher		
6049	10327104	Stella			['teacher']	teacher		
6050	10327104	Aaron Carter				actor		
6051	1055440	Harry	['agent', 'planning']	['exploit']	['plan', 'life']			
6052	1055440	Dave	['pursuing']		['agent']			
6053	1055440	Natasha	['sees', 'agent']	['prevent']				
6054	1055440	Max	['took']		['named']			
6055	18222110	Drew	['friends']					
6056	18222110	Max	['friends']					
6057	2123910	Charlie	['guide']			guide		
6058	35908823	Markus	['returns']	['find']		writer		
6059	11929565	Tom	['arrives', 'taking', 'manages', 'leaves', 'puts', 'breaks', 'come', 'tells', 'changed']	['tells', 'see', 'get']	['son', 'rival', 'father']			
6060	11929565	T.R. Paige	['follows', 'gives', 'calls', 'save', 'framed']		['office', 'man', 'son', 'alarmed', 'stateroom']	liner		
6061	11929565	Eadie	['leaves', 'turns', 'visits', 'tries', 'runs', 'visit', 'follow', 'gets']	['spotted', 'puts', 'tells', 'marry', 'bails']				
6062	11929565	Kitty	['follow', 'keeps']		['friend']			
6063	12383140	Dad			['his', 'own', 'daughter']			
6064	12383140	Marion			['love']			
6065	3595407	Fenson Wong	['gets', 'man']					
6066	3595407	Audrey Chan	['girl']		['boyfriend', 'heart']			
6067	3595407	William Shakespeare	['interest']					
6068	3595407	Juliet			['version']			
6069	3595407	Romeo			['version']			
6070	27341604	Hank	['has', 'compartmentalized']	['marry']				39 - year - old
6071	27341604	Erin	['wants']	['marry']	['girlfriend']			26 - year - old
6072	27341604	Constance			['daughter']			13 - year - old
6073	1392986	Alice	['tries', 'love', 'psyches', 'tells', 'seeing', 'misses', 'comes', 'takes', 'sees', 'growing']	['tells', 'get', 'sleep', 'find']	['house']			
6074	1392986	Ed	['has', 'love', 'resistant', 'tells', 'attempts', 'ends', 'slept', 'getting', 'says', 'succeeds', 'perform', 'turns', 'agrees', 'thought', 'upset']	['have', 'tells', 'move']	['friend']			
6075	1392986	Carl	['observes']		['friend']			
6076	1392986	Sandy	['runs', 'suggests']	['named']				
6077	1392986	Donald	['fallen']	['seeing']	['contractor']	contractor		
6078	1392986	Jake	['angry']		['son']			
6079	17841580	Nick Dawkan	['dealing', 'decides', 'learns']	['placed', 'fight', 'prepared']		Architect		
6080	17841580	Francesca Lanfield	['agrees', 'overcome', 'craves', 'owns']			city councilman		
6081	17841580	Gwen Moss	['shocked', 'moves', 'hopes', 'finds']	['ghostwrite', 'discover', 'hired']				
6082	17841580	Saul	['loved']	['devastated']				
6083	17841580	Timo	['wants']	['buy']	['Dawkan']	boss		
6084	17841580	Debbie			['friend']			
6085	17841580	Beebee			['mother']			
6086	17841580	Louise Brooks				film star		
6087	28436913	Eva	['falls', 'decide', 'works']			seamstress		
6088	28436913	Eva	['falls', 'decide', 'works']			fashion designer		
6089	28436913	Angel			['partner']			
6090	25642032	Dora	['twins', 'act', 'sister', 'owner', 'control']	['kill']		owner		
6091	25642032	Kimmy	['thinks', 'type', 'twins', 'jealous', 'find']	['kidnapped']				
6092	25642032	Harry		['gets']		lawyer		
6093	12373270	Ma Kang - sung				gangster		
6094	31795187	Chloe			['friend']			
6095	31795187	Justin			['roommate']			
6096	31795187	Tammie			['obnoxious']			
6097	1335244	Miles Harding	['engaged', 'tries', 'attempts', 'addresses', 'mistyped', 'shoves', 'pours']	['download', 'unplug']	['cards', 'neighbor', 'love', 'request']	architect		
6098	1335244	Madeline	['begins']	['accepts', 'fall']	['named']			
6099	1335244	Edgar	['appears', 'responds', 'registering', 'composes', 'canceling', 'accepts']	['commit']	['apartments']			
6100	1335244	Bill				musician		
